26458:2703,0,17,76,866,302,654,58,616,8
22326:23913,113412,29819,21718,2547,110684,59127,37390,39547,87890
633:58,302,654,1039,8,84,289,518,61,650
5798:17,8,10427,97546,899,118695,891,48,616,302
11996:8725,0,17,302,76,866,654,8,58,616
48668:8345,10348,741,29000,22420,13581,68489,57558,60197,19943
42470:68417,0,17,76,866,8,58,616,302,654
32140:17,931,654,302,70,84,2764,1360,4205,30280
18711:7037,0,17,76,866,654,302,8,58,616
24909:17,564,698,654,650,616,302,361,32,84
4249:168,564,719,984,12254,9375,17,297,226,463
7348:302,654,17,58,616,76,17164,29,866,2618
52284:32053,0,17,866,76,654,302,58,616,8
29558:23370,7334,4671,8392,42989,17486,1011,17508,9435,7468
28525:302,654,84,58,29620,616,866,1703,542,29
18195:101310,0,17,302,866,654,76,84,8,616
634:3423,226,76,986,17,25910,262,70,30486,8167
18712:2523,38152,59616,68735,75801,32239,26193,116831,17990,27483
22844:17,302,616,289,29,76,84,650,1102,101
2184:58,616,6,16996,11522,13683,84,32619,3,14965
45054:58,650,17,302,654,616,61,8,97438,285
36790:0,17,866,302,8,654,58,76,84,616
35757:27152,37196,162,5575,97,5471,787,76,5025,79858
1668:29,616,84,6855,15522,143,76,650,43182,289
4767:25910,12332,22002,367,4575,10048,59005,7482,17,3126
43505:29821,115480,61814,57316,90871,65724,69119,17,302,654
35241:10536,18783,441,35943,736,13,802,8,616,226
18713:10039,0,866,17,76,302,654,8,616,58
2185:17,31651,11556,8,302,29798,76,30348,361,616
42989:356,141,52650,19814,92305,83171,63880,398,554,3190
28527:18691,3982,32829,15560,1986,11235,22497,49842,13568,44628
14065:10543,385,33223,2139,14444,76,81,13133,2414,17
17164:17,698,76,226,81,986,1462,866,8574,302
3735:29,8,18867,262,1405,1217,76,101,162,289
8900:302,58,1403,616,654,76,84,866,239,138
11999:441,7630,2917,5122,2715,4696,4856,1072,4444,13
37308:20209,0,17,76,654,302,616,866,58,8
14582:302,29,650,84,944,861,736,354,289,8
1153:17,1102,58,654,26460,6968,616,29,518,76
7351:236,17,0,8,76,866,654,302,58,616
47122:38909,780,81,17,12471,15029,3423,302,8,500
40924:17,3489,79305,115283,944,6007,119433,302,76,654
29561:17,76,564,70,654,616,302,1023,8,986
16132:564,97412,17,302,616,11549,698,650,58,654
17165:17,616,1089,654,302,58,650,4541,378,1109
3736:302,654,84,8276,58,616,11626,967,327,107237
29045:616,302,19818,58,17,29,84,354,31172,866
2187:0,76,17,8,302,866,58,616,654,84
3220:84,616,1102,866,2059,650,138,76,736,239
11484:17,34601,13523,58,616,9165,654,5604,79075,302
24397:58,302,654,17,616,84,76,354,866,650
25430:96,0,866,17,76,654,302,58,8,616
3737:616,302,654,84,58,650,866,29,138,40
5803:29,8,1102,76,138,65,289,736,6,3
7869:22646,81362,25398,8258,2303,103304,38716,42150,5319,107013
10968:58,616,17,654,302,564,650,542,9197,736
35244:20710,108487,26380,899,155,1600,3750,29701,114983,2162
32145:17,866,302,0,76,654,8,58,84,616
29046:28516,13815,3546,1847,95378,87334,10525,22019,23565,87165
25947:86779,0,17,866,76,8,302,654,58,616
40926:2492,0,17,866,302,654,616,8,76,58
15101:60771,25066,2406,45123,83226,51244,6906,5693,17,302
18200:81,1749,3423,226,140,986,1888,61651,4588,8826
14068:1827,2403,2714,245,2696,3207,970,17,3506,1524
50740:87231,60954,7445,81919,76,17,616,302,654,0
31113:13623,0,17,76,302,654,866,8,616,58
5288:302,65,119,3233,616,654,84,76,8,28541
9420:58,84,5017,18867,654,302,616,454,76,354
48158:40152,0,17,866,76,302,654,58,616,8
14069:616,654,650,84,354,866,301,76,3234,8
22850:17,72372,6397,1127,84,2058,1359,11146,2220,302
10454:17,654,616,302,70,650,124,76,358,1885
20268:866,0,17,302,76,654,58,29,8,84
23367:49911,83508,93316,17,302,866,62703,101560,5274,14855
39379:11914,95255,68271,17806,72028,27111,866,17458,407,20206
37313:17,866,0,8,76,654,302,616,58,84
33181:986,17,654,302,226,81,301,3423,616,26644
22851:361,0,866,17,76,654,302,58,616,8
24917:18321,26380,53444,75644,3750,108487,899,120890,105055,1600
7356:1326,46215,1682,44945,1678,7623,99381,18777,6088,15232
39896:669,0,17,866,76,654,302,58,8,616
36797:1965,17,1451,302,65,51315,40830,8,508,53586
15104:17,23936,654,302,3089,953,693,4541,73090,117031
16137:11333,39332,4703,1135,4930,155,67289,3327,21175,100484
2708:17,58,616,302,8,116,654,84,22606,29
4774:58,616,354,709,650,301,138,116,518,866
8906:17,302,77859,76,654,564,354,84,58,616
25951:15984,42467,89506,2021,48953,27983,101271,17,32294,66490
15621:719,72,168,984,2318,5480,72207,1867,13567,79201
18204:177,69494,103120,22655,11497,66537,17,654,302,76
2709:17,119,1389,245,131,238,65,4268,616,2955
13039:533,11538,2633,6311,7926,10981,21684,81306,15718,103538
17688:84,518,302,3915,654,3368,58,354,616,301
45063:20560,41185,8727,30360,2532,2021,46098,47609,112822,74263
32667:3792,0,76,17,866,302,8,616,58,654
15106:84,13984,17,302,66,654,483,6,720,1568
22337:984,719,168,13821,463,9874,5480,76,7711,574
13040:6227,6431,95194,34936,81,51865,1749,2379,39595,12727
31118:1145,0,866,17,76,302,654,616,58,8
30085:17,654,29,58,616,84,76,866,650,1102
28019:17,302,616,58,654,1102,354,76,736,554
17689:302,654,518,301,29,97,58,1762,616,866
24920:302,616,17,9572,654,8,13161,763,4268,44
14590:302,58,483,17,654,76,616,29,4414,322
33701:73938,60741,28839,115008,84235,19955,57714,74859,2946,361
29569:58,654,449,17,616,302,84,6,430,76
27503:76,698,17,4880,361,866,30861,41634,81,1164
6843:84,4671,654,8,302,908,65,2085,11,2048
12008:17,58,1508,616,654,15,483,29,268,542
48680:16947,40,76,53700,302,21938,92838,17,6207,119489
35251:36672,0,17,33176,8,42949,302,654,76,70416
28020:17,970,1187,1558,1089,48,301,654,1119,947
5294:17,1958,124,245,2162,891,875,46215,2935,61716
14591:18867,17,13652,76,226,14824,7273,52099,119069,2579
33702:7941,39963,1604,16330,13893,38422,76384,105302,92276,72762
26471:719,168,8733,5480,1400,2632,66276,984,9417,661
16141:709,302,654,58,19169,224,84,616,866,182
19240:17,1119,1187,4299,24071,16979,41563,58,2162,1666
646:1995,1913,20382,546,20467,2638,17,20524,79374,3761
28021:29,654,17,58,84,616,1102,650,354,6
15625:17,76,616,302,8,508,7006,84,654,11535
19757:1069,76,698,5663,17,15133,81,13785,35034,564
20790:669,0,17,76,866,654,302,616,58,8
1163:1097,0,17,866,654,302,58,76,616,8
3229:345,17,33118,53452,302,81,102919,616,9396,1790
38868:654,58,17,84,3234,616,239,1102,650,866
27505:29573,81616,33223,5726,22801,18892,45975,457,80736,19089
18208:17486,9435,8066,23641,19378,20339,30533,1011,2543,1748
19241:302,654,616,84,58,138,866,354,76,29
2713:1951,185,8,17,13615,699,245,508,616,342
4779:18056,17,1382,8543,813,273,94,45562,366,378
9944:49920,56364,36269,44984,48271,1164,83954,4462,113412,65121
12010:27070,55062,5111,4513,197,710,3196,441,6754,3370
30088:17,1187,84,48,1119,2162,302,654,875,354
18209:27473,62468,19845,22155,17321,35127,75946,115887,67745,81399
1681:17,84,29,518,866,616,58,3915,8,650
8912:17,138,76,302,654,1462,81,986,84,26781
9945:17376,18287,36508,7146,66643,7334,13051,15408,12808,37510
12011:17,616,34099,58,302,654,650,111591,25996,29390
43518:47886,17,76,866,0,302,654,8,616,58
29056:2028,17,302,1784,52097,245,61096,20486,1539,5287
19759:14081,24094,719,5738,661,17,94658,1528,76,984
8396:17,302,58,1102,616,43789,116,97,354,8
39903:84,302,654,58,866,29,616,354,301,8
38870:616,302,17,650,8,394,58,654,238,564
35771:18645,78240,16882,1679,17,1806,8,1299,13287,117913
31639:17,76,81,13785,5663,35373,1851,616,866,2139
29573:10039,3568,2139,890,5097,76,4743,17,866,698
19243:7856,31845,99664,302,654,74905,109957,17,564,7791
25441:17,31958,0,302,866,76,8,654,616,58
2715:984,1400,2259,760,661,2153,72,2582,801,2642
8913:5111,840,14793,2548,157,10541,8934,5627,10997,31391
9946:10503,8454,27291,17,76,42440,33562,21963,14508,840
35255:2848,0,17,76,866,654,302,58,616,8
1166:17,5117,353,4268,774,33639,131,8,616,103
4265:302,17,58,616,239,654,29,1949,866,10084
6331:3423,226,1888,731,986,5860,780,56652,15992,2301
45069:68498,2178,18536,647,43881,9231,18004,61440,71694,88621
27508:8579,8151,1119,17,1187,327,2162,899,60859,947
17178:111199,92781,20769,76,17,0,616,654,302,8
18211:1102,654,302,301,947,60815,8,616,787,58
19244:54563,11188,5598,5375,294,4254,4697,2602,8178,6131
24409:17,76,81,302,13677,650,236,5538,30168,19087
2716:16542,56430,76547,5381,500,99299,13400,1460,3789,4238
17695:18785,10142,15377,302,289,14715,121011,73435,84,20851
5299:58,654,616,449,296,3297,650,84,1102,8
9431:815,4671,22004,1468,9594,1011,14259,83478,26696,34689
34740:654,302,616,29,289,2097,650,84,354,1102
33707:17,81,3423,780,226,731,2967,70,1023,302
18212:76,17,564,84,616,698,2414,866,654,1405
8915:17,302,1102,58,1287,654,65,518,119,301
15113:3567,55485,30911,58,1927,302,14672,29383,18981,4442
47653:0,866,17,302,8,76,654,58,616,84
3234:1102,518,302,654,354,20591,1762,58,866,301
5300:17,44923,285,749,654,5303,302,68502,114,1102
7366:654,1102,29,58,5708,18867,10930,8,616,43535
9432:17,302,654,8,1762,354,58,518,29,301
12531:17,58,76,564,616,302,654,8,1212,736
13564:2669,6840,8194,37121,17,17396,65145,736,76,302
46104:101360,1412,91930,12903,20264,31329,17117,21775,262,81
34741:50023,17,0,76,866,8,654,302,58,616
32675:921,56455,54178,62290,81708,64343,75860,107702,1899,21193
28543:77318,58,710,330,45849,84635,122359,66046,55917,111912
27510:0,76,17,866,8,654,302,58,616,84
19246:654,84,302,4018,361,58,866,29,354,138
3751:17,654,29,616,58,8,84,650,76,1102
5817:17,58,3628,84,749,650,616,8,16155,398
8916:418,302,17,52967,16619,57740,55359,616,654,542
19763:19065,866,0,17,76,654,302,8,616,58
22862:2405,0,17,866,76,654,302,616,58,8
23895:60509,17,0,866,76,58,8,302,654,616
7367:76,39204,302,58888,986,9877,72499,33388,69067,17
9433:71022,16952,95228,103886,118575,2495,77882,327,4447,86412
12532:93074,5282,17,0,76,302,654,866,616,58
15631:34973,118705,17,0,76,654,302,616,58,8
46105:5693,6906,17,5117,27364,42870,76,2139,1003,33494
34742:6082,18962,84929,49960,409,56735,236,72793,17752,1936
30610:0,76,17,866,8,302,654,84,58,616
28544:27322,7024,8153,6745,33176,3307,11713,55685,34364,36235
22346:84,58,302,654,616,866,29,354,301,8
3752:302,17,29,58,84,361,616,354,1089,70
6851:3107,10041,1527,2880,3915,8848,5624,3172,1712,19697
42490:76,17,4880,361,13889,698,866,1164,500,2008
39391:17,616,65137,650,654,302,542,15,61,1125
30094:17,302,654,650,182,58,616,1245,76,866
26995:76334,102415,70728,7153,46080,76782,103901,3348,70366,17
19764:616,58,302,17,289,1930,84,29,76,354
22863:80636,56415,3290,18289,76,2852,225,7440,19406,35426
4269:17,29,616,84,58,18867,354,1196,650,564
8401:654,302,84,361,58,239,76,354,616,138
12533:29,58,616,8,9617,3,3632,354,650,866
31644:44663,698,866,361,76,40,17,6071,4880,1164
29578:2139,0,17,76,866,654,302,616,8,58
24413:654,302,84,58,616,224,866,354,29,1102
13050:11924,17,0,8,76,302,654,866,84,58
34227:0,50402,58,49895,32008,17,5262,650,40274,302
32161:10267,719,1528,168,463,65971,537,2318,1867,28977
29062:654,302,8,58,616,1762,354,29,301,76
16666:63242,118783,7646,15766,55209,36825,74385,15064,65613,95078
3237:54099,41101,58923,28760,110318,22678,87614,9915,77678,102041
6336:17,3107,4825,48,1352,356,76,1527,2880,302
12534:29546,115121,51633,33008,50937,3683,106285,63571,18370,63314
41975:6774,431,8,15507,73993,111882,123073,724,2048,1099
14084:17,899,302,654,48,3389,58,2162,1187,84
39393:8,17,302,84,114,616,58,654,104518,1102
16667:3307,55663,2548,18921,8819,30251,19824,59292,465,92621
1172:616,302,7984,889,58,17,56962,24429,1287,654
3238:17,889,65,616,8,302,6793,76,2583,1190
13568:9497,26054,1526,4600,35494,76,44680,4697,16715,564
14601:74319,110399,37415,17,616,0,654,76,302,58
27514:603,533,5975,6311,8443,58674,8360,28811,19206,181
23382:48,84,1119,654,875,302,70,6450,4420,354
25448:574,15991,49869,14498,40,74315,5670,31350,107609,51710
4788:302,1102,58,654,518,616,301,866,650,29
8920:81,7072,4854,5767,262,42467,17,89506,10071,403
16151:17,302,84,518,58,29,1102,301,650,736
40427:69106,71113,20481,297,44455,70134,2414,97926,58005,4372
39394:17,866,0,302,76,8,654,84,58,616
31130:13895,10451,7885,60950,2548,14790,4339,17,20707,42430
28031:17,3137,7590,46328,22279,162,616,302,654,57637
3239:58,29,616,17,84,8,650,354,1102,6
6338:3374,3423,5048,398,654,302,22597,1749,2241,138
9437:10048,10305,53318,76,14890,23051,40,11070,3746,5613
12536:17,302,58,616,518,84,29,354,1145,94
38878:17,224,654,302,749,2097,650,866,58,70
21317:17,76,7006,508,1589,302,3915,6852,3864,84
25449:17,0,866,302,76,654,8,84,58,616
4789:4616,0,17,76,866,654,302,616,8,58
5822:840,19442,17,3196,28244,6384,197,5111,92674,2548
7888:17,58,654,76,709,11,84,54038,861,518
47659:87238,63627,55528,7683,86929,26652,39610,11314,69035,109526
38362:17,654,302,65,84,616,301,58,29,76
28032:76,0,17,866,302,654,8,84,58,616
19768:3526,103858,76,0,17,8,58,616,654,866
21834:8,17,84,518,28724,947,616,787,5260,1039
22867:17,17486,12861,5641,4671,2937,1748,9435,8,8392
4273:84,866,654,302,76,361,58,70,1730,301
5306:17,654,616,302,3638,285,58,76,10349,2890
10471:17,302,11209,654,58,1405,8,1762,56243,612
29582:840,0,17,76,866,654,302,616,8,58
21318:2068,1451,105811,44366,378,72350,84364,9003,4012,64731
7889:226,17,70,2379,76,81,16340,2630,698,47041
14087:8794,353,3440,65161,25649,55235,787,106372,64254,102397
42495:17,8,302,76,0,866,58,616,654,84
41462:15111,0,17,866,654,302,616,76,8,58
32165:30056,56538,17,2548,11973,1002,8153,81,61019,13895
142:58,84,8,29,61,81,32,454,709,8487
5307:17,866,302,0,76,654,8,616,84,58
8406:17,8,699,1102,29,616,654,378,58,2880
53342:3176,0,17,866,76,654,302,8,58,616
47144:3176,0,17,76,866,654,302,8,58,616
43012:28536,55580,60144,1243,73956,20035,19978,53377,17,11980
41979:12720,0,17,302,76,866,654,616,58,8
24418:16258,62680,43024,76480,104247,28790,63481,71593,88968,2051
14088:4671,1077,7468,13348,14259,17,19731,36266,41687,7622
30100:17,76,654,17164,302,363,58,8,224,616
143:49245,394,86747,3231,483,35992,34178,26921,280,5662
4275:17,654,29,58,84,616,8,76,354,431
30617:0,8,76,39781,17235,654,17,56058,77877,27957
8924:17,76,13170,226,4715,441,4696,535,1410,508
43530:22707,34228,17,58,616,654,40111,787,2018,36792
41464:20248,51905,30137,53789,46400,1966,13366,35229,42933,73943
40431:14047,12882,1914,16446,22541,51467,70,4040,17,76
5309:48,1050,10384,89092,4420,17,1382,61628,6733,6945
11507:17,361,736,1069,616,2139,500,5729,58,302
12540:17,654,1389,1348,29,58,6342,84,616,8579
37849:866,17,302,0,76,8,654,58,616,84
32684:58,289,17,654,101,2469,4174,1804,3160,38150
22354:76967,20047,35374,47948,66969,51409,93054,55825,866,98293
2727:58,29,84,616,7909,354,20913,301,1102,76
10991:81,89977,2139,7320,17,40,87186,115140,14171,76
41465:6304,0,17,76,866,302,654,616,8,58
33201:40,0,17,76,866,654,302,58,616,8
21838:5480,168,984,574,8860,463,72,7711,17,661
2211:62500,44173,82813,5111,14793,101523,17,27070,197,13049
4277:17,58,654,29,8,4756,518,8276,96291,36097
9442:986,140,1749,780,2241,226,17,3819,500,2379
12541:17,226,1462,302,76,654,84,9425,354,899
15640:17,14202,302,1957,60780,95592,8,76,40269,84
28553:23839,4793,901,190,1239,16804,51943,4802,122638,9538
24421:80290,70365,33658,17,76,616,58,302,89807,0
4794:4240,16616,14628,25314,101799,26541,322,42608,45041,27781
38367:654,8,105023,1239,120841,17,616,13060,122,564
28037:17,654,616,58,1276,302,8,29,866,322
22872:84,302,654,616,58,29,866,354,301,899
9443:302,58,654,84,8,650,29,76,518,48
16674:302,17,84,3250,654,616,76,58,29,564
31653:840,6754,3196,10541,27070,3370,14793,2548,5111,33763
28554:19466,27012,43896,21521,73003,11013,88952,90214,44848,99062
17191:17,18867,226,616,76,302,81,1326,654,71607
7894:50605,63428,2822,4858,76,17,1508,11751,83303,628
42500:1886,17,616,302,4444,8,1205,2557,2733,9598
19774:12332,349,17,70,616,76,57518,226,58,564
20807:84057,48420,29542,66768,87666,107182,27845,94721,106872,121030
22873:518,17,1102,101,654,58,8,302,354,1762
3246:603,533,43888,11681,13341,1753,51099,7268,17835,181
6345:616,58,8,76,10985,654,245,518,46215,14202
8411:84,654,302,58,616,866,29,354,101420,301
11510:17,616,654,58,650,190,29,84,76,518
34753:41620,8557,75114,6049,117322,3739,2715,42017,46761,76291
30621:7273,38234,76,92261,1446,117134,2579,60090,3229,25237
2730:616,17,654,58,5871,650,10520,8,542,29
4796:10503,4622,8454,27291,78605,17,76,24811,58604,38743
9961:2178,18536,22632,119109,63691,647,43881,19621,122379,91460
12027:3937,58,17,302,564,654,17191,616,20405,361
13060:1125,0,17,76,8,866,654,302,616,58
27006:15110,95014,54351,77167,65473,83824,34453,96168,78841,1720
23907:84675,0,17,76,866,654,302,58,8,616
148:986,6024,378,5103,1405,18867,13544,5545,500,70
10478:17,302,58,5254,616,84,7836,38776,76,138
11511:2520,76547,56430,33229,5694,13400,52469,44717,98937,39336
12544:17,616,518,58,84,302,76,654,354,289
40952:57175,17,0,76,8,616,58,302,866,654
33721:13677,5538,1696,76,2548,19087,52904,81,399,17
30622:1617,93408,12597,48197,121818,43327,12495,8794,17,55235
19259:23200,44253,15816,78321,45658,76009,108416,24106,746,57646
2731:29,616,650,76,84,354,12710,18127,866,101
4797:755,3304,6030,518,1102,65,8276,4522,4173,15141
12028:654,84,1217,4578,5465,2316,866,861,301,76
17193:28759,51158,17,131,908,18757,85001,77697,119,873
28040:37683,112607,47715,29499,1836,6952,116803,80412,39193,609
20809:885,16995,2406,17,76,30861,9043,698,19330,31315
4281:17,58,302,285,29,901,322,861,10930,650
8413:17,409,32,3158,302,616,542,2456,650,690
10479:30754,68370,62290,70299,75860,52696,82309,77710,16697,921
35788:16804,17,0,76,866,302,654,8,616,58
33722:6186,28216,37061,116326,8133,55973,25014,25636,84200,15419
666:10981,4510,10192,18920,1337,6951,911,36835,95977,3034
13062:2656,939,9093,73537,4300,8,50946,5998,5010,3535
14095:193,17,0,76,866,302,654,58,616,8
52833:3841,0,17,866,654,302,58,76,616,8
33206:168,0,17,76,866,654,302,58,8,616
29074:17,616,58,302,654,650,76,709,564,542
20810:25749,0,17,76,8,866,654,302,58,616
150:17,302,654,650,861,8,29,84,322,736
10480:58,17,302,654,650,861,542,101,29,564
44053:74638,0,17,866,8,654,58,616,302,76
38888:82807,86058,66812,86808,99983,17160,118749,21426,100407,89371
28558:8725,0,17,302,76,866,654,58,8,616
20294:25913,17,61982,88215,52583,56463,7361,50658,91212,7741
667:17,1405,37653,616,302,58,674,1086,353,654
8931:58,302,654,84,616,1196,8,114,650,289
17195:616,302,15660,17,86747,356,77310,58,84,650
43537:29634,26438,26773,35550,115688,20757,81380,111007,87952,453
33207:14113,17,0,76,866,58,8,616,654,302
25976:1730,5097,7000,3568,9465,890,40,52680,4743,18425
24943:18939,25366,36323,64200,189,86697,92675,1352,119783,37961
14613:58,654,17,29,65,61636,691,650,84,591
16679:15298,12905,14576,73470,83851,92717,65130,94070,33979,710
46120:99307,9681,690,78610,1139,692,1385,54564,81,70
19262:12272,45163,661,11697,13366,463,168,68547,11834,12812
2734:76,564,4017,1069,736,61231,698,17,2414,97618
15130:8588,0,17,8,654,866,302,616,58,76
35274:12022,0,17,866,76,302,654,616,8,58
25977:1352,3107,3172,10041,4825,23191,189,1712,6434,1256
20812:441,5287,245,774,3506,33552,30786,13,2715,1744
7383:19886,5187,17,422,7501,20327,67253,28994,692,103355
30626:21607,31883,96824,122762,10099,110104,15906,103775,47544,28693
28560:226,81,17186,2379,17,70,3423,1884,76,17317
669:94180,2337,98042,14435,42575,500,53117,11470,74425,51119
2735:12990,1527,3107,1712,3328,8848,7880,4825,3172,19697
5834:17,2937,5708,650,302,564,616,5702,654,8783
10999:17,29,58,654,616,84,76,11122,1102,1357
15131:86295,72051,39390,22966,35766,18129,45926,17676,6674,262
45605:10039,3568,2139,890,5097,76,4743,17,18425,698
35275:1352,10041,1527,4459,2880,189,3107,4825,62536,1712
24945:1069,0,17,866,654,302,58,8,76,616
6351:1913,385,6387,17,76,5726,33223,25216,2139,19089
12549:254,17,76,302,654,354,84,546,29,53025
14615:802,0,17,76,866,654,302,8,58,616
15648:4671,17,8759,76,12861,11855,7334,6425,33708,9435
22363:14470,10106,76,16406,87673,670,11101,61920,85046,866
1703:1119,116,302,709,84,6450,650,7312,20192,654
4802:654,48,302,1187,13221,84,58,354,29,616
11000:3423,37567,4616,2241,5860,22689,3498,22597,780,15535
37342:654,302,58,17,616,62795,29,650,285,1403
30111:9617,17,84,72372,931,2058,85766,302,11146,131
19781:84,17,302,654,58,301,616,866,29,76
9451:302,58,616,29,301,84,899,354,239,866
19265:17,302,654,1475,58,1550,32256,4173,616,32808
2737:17,654,36349,58,302,38152,33585,42701,616,40488
8935:616,55062,302,654,431,18064,84,2583,13512,8
38376:17,908,84,899,8,302,1825,301,24460,48
24947:17,616,56962,7984,87565,302,76,1764,12840,8
13584:17,654,616,58,3632,787,302,61,8398,2345
17716:25956,102013,18716,9554,51677,19908,112914,34975,1718,40222
39926:78622,0,20725,6199,302,76,71477,85269,89978,17
20299:1928,8956,18747,21116,28873,50065,65444,654,84,3620
7903:2048,21840,5145,1760,67579,94225,40116,10530,13894,27636
8936:89051,54180,6306,736,40588,17,76,654,616,302
16167:140,70,986,3423,7211,1888,2379,92317,780,5767
29080:866,0,17,302,76,654,8,58,616,84
156:8,302,568,84,7029,616,58,301,354,1102
12552:17,518,28472,16789,8,616,84,302,542,81
40960:5565,68379,89139,76,58,616,17,302,0,654
39927:20194,0,866,17,76,302,654,8,616,58
22366:17,654,302,361,76,29,84,354,254,24436
23399:31639,0,17,76,8,866,58,654,616,302
15135:3476,17,302,427,1962,3514,2955,27019,1951,518
32180:57282,66694,27714,47623,80187,102720,58387,116536,70462,13728
24949:17,302,1217,654,361,394,58,138,616,84
2223:5812,533,17,76,81,2292,14435,11469,866,2139
14619:1730,5097,890,3568,77650,69619,56692,17,4743,42598
12037:17,654,616,302,6759,29,6,285,322,76
16169:8596,1050,23962,239,6243,84,9968,102035,1102,2668
36313:302,616,654,58,17,29,162,6,6541,861
5323:82586,103121,724,25412,122753,650,6189,17,116711,93514
10488:84,302,654,58,616,301,866,29,361,138
13071:10041,1527,3107,1352,1712,189,23884,6434,5624,8848
1192:17,58,616,302,1102,29,542,18209,650,8
3258:17,58,654,8,84,29,542,1389,1102,861
6357:616,654,1102,29,7178,813,3476,427,58,518
12555:37827,8899,81,877,53092,61373,5331,64022,61648,6191
15654:840,81,3196,6754,1888,226,30681,1205,500,3423
51293:17,654,302,650,182,58,616,1245,29,76
49227:14500,0,17,76,866,654,302,8,616,58
38897:0,302,866,17,76,8,654,58,616,84
36315:59623,8001,23599,10273,98501,48361,75402,17674,8187,17
21853:3372,19871,17,57841,27296,87209,23245,26205,31734,15020
23919:17,866,947,2950,7334,84,13108,654,15405,327
5325:99343,16073,62270,100151,8611,89362,68501,105630,47465,20618
12556:17,1102,302,8,654,354,518,29,58,616
48195:4616,0,17,76,866,302,654,616,58,8
20304:25922,0,17,76,302,866,654,58,8,616
25469:17,182,302,654,8185,27070,650,157,1245,19475
31151:10259,29,17,58,302,61,358,45592,7029,654
19788:16044,25946,58,302,17,285,654,7282,616,964
22887:8,17,84,564,616,58,76,654,302,508
161:84,616,179,1039,1926,1403,29,9581,12259,13062
13590:2405,0,17,866,76,302,654,8,616,58
39932:9238,0,17,76,866,8,654,302,616,58
32701:108635,16960,17,0,76,58,616,866,302,654
20305:8322,43597,24933,2852,17,48088,18289,12902,866,76
678:1535,8,84,76,17,302,58,901,65,654
32185:44371,68182,0,17,58,616,76,654,302,8
22888:17,29,8,84,650,2369,616,58,1102,354
11525:302,17,654,19963,2361,58,616,1550,354,6
22372:4051,17,564,698,108427,2139,729,302,654,70294
25471:2307,31388,4021,28033,12273,88834,40850,1842,13039,16359
2745:17,254,302,76,654,7910,546,84,402,354
41483:302,616,654,29,17,289,650,101,76,84
12559:2162,84,1119,654,4837,70,302,875,496,354
51297:13077,16965,8322,24933,6856,36432,38522,9674,11072,76
22373:16024,71816,361,3761,79374,866,8993,83231,101945,74629
680:17,654,29,616,58,559,65,650,8,138
2746:27209,5595,4158,24118,22338,16151,13137,38773,32863,40142
17208:805,385,22801,28166,56217,15475,48992,31619,39619,18892
44583:1145,441,4513,8928,1256,76,54174,1340,2991,14419
43550:5242,5922,11325,302,654,17,358,698,678,54252
41484:53277,0,16675,16209,23993,87112,17,616,68518,37080
36319:441,1256,16465,6315,1002,33762,371,17,101069,33033
25989:13077,669,16965,24933,30815,65063,4409,9674,51232,37112
23923:17,10,1550,3101,302,654,58,902,155,5315
3263:17,58,3223,18867,39980,302,76,780,554,616
5329:4420,19871,1119,17,26312,77881,6945,25479,84,7021
33737:17,302,616,224,58,654,650,354,1245,3588
27539:4880,0,17,866,76,302,654,8,58,616
24440:1405,93844,29180,18471,85485,1770,30691,94733,17,63229
681:441,6411,8786,4103,16036,245,764,76,46215,719
46650:12952,0,17,866,76,302,616,654,81997,8
41485:17,81,3137,780,302,2157,568,327,58,262
3264:17,0,866,76,654,302,8,616,84,58
45101:25636,9090,15115,48051,32360,20194,113542,4481,15359,3737
27540:10548,12690,103720,42520,43688,46837,74617,97297,96683,81154
19276:17,302,58,654,616,29,596,76,3117,650
23408:81,3516,217,17,57016,22002,229,302,21055,58
682:7711,26376,1528,709,9491,336,2318,2460,19236,40716
2748:5287,32274,7320,42057,113729,5117,327,1003,32514,19923
32189:17,8,4993,84,3476,1370,710,13917,431,931
25991:6382,0,17,866,8,302,654,76,84,58
7397:17,654,6275,302,58,650,182,84,8,861
11529:17,29,302,37343,301,726,58,654,8281,239
12562:88524,48208,12637,49329,9354,45423,67574,42440,10246,64
29607:866,17,7504,92433,74153,75803,654,302,546,254
683:112536,71448,45128,669,97127,226,866,69187,27552,24415
6881:6491,47043,6127,18239,500,78050,21970,17,785,13737
14112:58,302,17,29,84,591,861,650,8,76
19277:3196,157,197,14793,10541,24752,20525,8069,27094,465
35289:7859,0,17,616,76,654,58,302,866,8
28058:17,302,616,29,2512,289,354,268,84,76
22893:13420,0,17,654,76,866,302,8,616,58
13596:17,76,354,654,302,84,7624,8,81543,616
14629:16941,14170,6453,3215,15112,1097,598,56236,8735,24711
35806:58,17,654,101,302,616,650,554,76,8
32707:3578,0,17,76,866,302,654,616,58,8
29608:17,8,813,542,1057,496,564,902,899,787
684:29161,11470,11984,22890,10493,5480,69720,30357,32348,9794
4816:17,302,10852,15304,8232,114,47934,14026,654,4032
7915:17,302,616,58,238,84,1102,29,354,736
12047:2139,17,76,1460,1164,2008,103381,48740,81,508
13080:86137,121481,52642,40888,63072,22205,1144,86189,42111,24477
32191:77069,13512,98061,17,873,302,47116,1164,8,616
31158:4308,0,17,76,866,302,654,58,8,616
12564:58,616,84,9894,1023,2976,866,76,354,138
42005:64343,56455,81708,54178,75860,111031,21193,1899,62290,26768
