2177:14500,4009,46328,459,14431,54962,17,2596,2021,3329
5276:5315,73638,36752,58142,32280,19929,20744,20963,47134,37455
37816:2778,25253,840,17,654,76,115925,508,302,39569
34717:76,17,302,866,8,616,654,58,84,81
26453:35793,30977,39668,44004,49182,29532,17865,47327,99712,69113
13024:48747,17,866,76,80114,654,302,58,616,669
14057:429,17,65362,616,302,68828,645,76,224,564
21288:224,17,3588,1245,302,650,654,58,62,76
628:39233,75280,65861,21488,608,84119,6526,76,17,669
4760:40263,6387,361,76,17,866,26966,29419,2848,31633
45564:2405,17,866,76,654,302,39911,669,81965,81967
16640:1389,302,58,861,654,8016,8,542,591,650
28520:35587,17,76,866,8,302,654,58,616,84
14058:17,302,71761,58,616,650,182,29577,119692,84
3728:74038,16995,79096,22555,76,29384,698,19829,53016,12216
9926:84,302,654,58,8,650,861,354,518,736
13025:117672,285,17,76,302,866,654,616,8,81
36268:33833,26628,87601,1592,4012,53668,103949,13411,481,33505
26971:537,7838,168,3601,4103,42545,37747,2318,17112,81872
15608:873,17,1539,947,7048,1825,3704,710,508,431
16641:6387,1913,1102,17,2139,302,7623,40263,518,354
18707:2405,17,866,76,669,654,302,81941,81967,81953
23872:39490,508,115865,13896,1226,2139,37256,51055,79151,116629
17158:509,45783,533,4040,54685,5975,542,20432,25867,25051
20257:11310,48933,18966,5353,7680,31246,25337,17,31378,54497
4762:302,17,616,654,58,542,1549,1578,6,61
9927:356,119,116,138,1102,518,650,1217,61,6
30071:32,698,76,654,17,302,58,866,1109,564
29038:1592,30103,924,49264,26628,58227,87601,33505,17510,30339
26972:81,226,3423,425,2967,40552,17,76,17317,62013
14576:3054,76,698,40,17,10048,500,4880,7153,17974
15609:58,302,861,17,654,591,650,8,10141,6
16642:2852,59616,120631,459,46328,17,38152,18289,22279,57637
5279:17,18391,302,58,8,1462,650,736,29,518
6312:6290,17,302,76,866,654,616,58,8,81
17159:2618,60391,17,1030,616,85127,302,103,6969,542
22324:9207,17,76,866,302,654,616,669,119350,81446
31105:574,262,168,984,7711,5480,719,698,12207,76
25940:5869,17,302,58,23323,616,9250,713,15250,76
16643:245,32282,2139,17,76,9154,103,32274,49111,1410
18709:76,17,47658,138,2139,962,16208,81,11070,358
24907:542,2765,17,8,58,103,94510,70058,37893,56069
115:966,2816,58,2982,709,29,8,518,1360,861
1148:641,4976,99113,17,44600,87862,76,2406,61787,5356
7346:508,14754,40,9800,564,81,168,2139,1326,4320
10445:873,17,518,84,302,7048,616,654,58,431
46084:1153,7353,2139,226,302,103700,361,89017,1462,138
28523:43182,17,616,302,654,58,224,182,1140,119
632:5246,81,226,76,17,13371,105237,1749,12090,986
7863:559,302,17,1190,616,58,787,162,654,364
9929:654,302,76,616,58,84,224,8,301,29
24908:16894,17,76,616,302,1404,654,8287,110724,29202
116:834,29001,226,76,19277,986,719,70,2318,96903
4248:25889,86884,83762,88504,16247,25152,2075,39946,22269,375
8380:336,36502,14754,168,752,6097,1326,760,1013,1400
12512:616,58,654,650,1102,8,354,138,84,301
32656:30724,17,302,199,654,226,2073,616,58,120840
29557:32488,76,3176,698,17,2139,11902,18879,24997,96877
26458:2703,17,866,76,302,654,616,48933,81,110373
22326:113412,29819,23913,21718,39547,37390,2547,1592,59127,110684
633:1039,58,302,654,8,61,564,1196,15,518
5798:10427,17,899,8,97546,891,48,302,9077,616
11996:8725,17,76,302,866,5495,654,616,58,81
48668:10348,741,8345,29000,60197,13581,22420,68489,866,57558
42470:68417,17,866,76,302,57318,63363,654,58,8
32140:4205,17,70,2764,873,302,8,654,931,84
18711:7037,17,866,76,669,654,302,616,8,58
24909:17,564,698,986,650,302,354,56465,1462,81
4249:168,297,12254,719,564,984,1326,9375,226,17
7348:17164,58,654,17,302,616,76,866,2618,29
52284:32053,17,76,866,58796,669,302,27747,21443,79819
29558:4671,23370,7334,17486,7468,42989,2543,9435,1011,12861
28525:302,654,29620,84,58,542,1703,239,866,3
18195:101310,17,866,302,76,616,98068,654,58,29200
634:226,986,3423,76,17,48076,70,22689,30486,262
18712:38152,2523,59616,17990,68735,32239,26193,75801,27483,116831
22844:17,302,616,289,76,84,29,650,354,101
2184:58,13683,11522,616,84,16996,6,322,354,32619
45054:17,650,58,302,654,616,8,29979,61,542
36790:17,866,76,302,58,654,616,114352,8,669
35757:37196,27152,162,97,787,5575,5471,76,79858,5025
1668:6855,15522,616,29,143,15,84,289,650,43182
4767:22002,12332,25910,7482,31879,367,4575,17,59005,49890
43505:29821,115480,90871,57316,61814,65724,69119,17,669,302
35241:441,35943,736,18783,13,10536,802,616,226,8
18713:10039,17,866,76,55944,58808,654,302,616,8
2185:17,302,8,29798,31651,354,361,542,616,564
42989:52650,356,141,19814,398,63880,554,83171,3190,92305
28527:32829,18691,3982,15177,22497,15560,11235,1986,17,78389
14065:10543,33223,385,2139,81,76,13133,14444,2414,24644
17164:76,226,698,81,17,986,8574,302,1462,866
3735:1405,262,29,1217,8,18867,101,162,76,138
8900:1403,616,58,302,654,138,76,866,84,301
11999:7630,441,2715,2917,13,5122,1340,4696,1410,11260
37308:20209,17,76,866,302,654,2816,7624,616,58
14582:302,861,944,84,289,650,354,29,322,301
1153:26460,6968,1102,654,58,17,616,518,76,138
7351:236,17,76,866,8,30954,302,654,616,58
47122:780,38909,81,17,15029,12471,302,8,500,3423
40924:17,3489,115283,79305,6007,944,119433,76,302,866
29561:17,1023,70,76,302,616,564,654,94,8
16132:564,17,302,616,698,97412,654,650,58,11549
17165:1089,17,616,654,302,58,1109,650,378,1578
3736:302,8276,11626,654,84,327,967,107237,616,138
29045:19818,302,58,616,17,29,84,354,866,3730
2187:17,76,302,866,654,58,616,8,81,29
3220:2059,650,616,84,1102,138,6,866,289,736
11484:34601,17,13523,58,616,9165,78465,542,654,302
24397:302,654,58,17,84,76,616,354,1102,866
25430:96,17,76,866,669,302,654,58,616,8
3737:302,616,58,654,84,650,866,354,8,239
5803:29,1102,65,138,76,289,8,70,6,285
7869:22646,81362,8258,25398,2303,103304,38716,42150,65202,4589
10968:58,616,17,654,302,9197,564,21934,542,37999
35244:20710,155,1600,108487,899,26380,3750,23697,61540,2162
32145:17,866,76,302,654,616,84,8,58,669
29046:95378,10525,3546,1847,87334,87165,28516,13815,22019,554
25947:86779,76,17,866,302,616,654,58,8,669
40926:2492,17,866,2694,302,654,616,76,8,58
15101:25066,60771,45123,2406,83226,51244,6906,17,5693,669
18200:81,1749,3956,986,140,3423,1888,226,8826,4588
14068:1827,2403,245,2714,17,2696,3207,30638,970,76
50740:87231,60954,7445,81919,76,17,302,616,654,866
31113:13623,17,76,866,302,654,116415,111869,616,34957
5288:119,65,3233,302,76,28541,654,616,508,650
9420:5017,18867,302,654,58,616,84,245,301,354
48158:40152,17,866,76,51049,302,54314,669,61158,2484
14069:654,616,650,84,289,354,76,301,866,3234
22850:17,1127,1359,84,72372,6397,4275,2058,48178,2220
10454:17,70,1471,654,124,616,302,8150,76,6789
20268:866,17,302,76,669,654,58,616,30843,224
23367:83508,49911,93316,101560,866,62703,17,20836,20820,2484
39379:11914,95255,68271,17806,27111,866,17,96909,6774,119334
37313:866,17,76,302,654,616,8,84,58,113433
33181:986,17,302,654,301,226,780,81,26644,138
22851:361,866,17,76,302,654,10947,58,8,616
24917:18321,3750,3584,899,155,120890,1600,53444,26380,17
7356:46215,1326,1682,18777,54330,29732,99381,81,6088,7623
39896:669,76,17,866,654,302,616,58,8,17841
36797:1451,17,1965,124,508,302,8,65,40830,616
15104:23936,17,654,117031,693,4541,302,59572,3005,953
16137:11333,4703,32256,100484,67289,39332,21175,155,1135,1276
2708:116,17,616,22606,58,8,302,654,15,363
4774:116,709,58,138,616,650,518,301,354,736
8906:77859,17,302,1023,5268,76,564,354,654,1535
25951:15984,2021,89506,42467,48953,27983,17,81,32294,111948
15621:168,719,984,72,5480,2318,72207,2012,6244,13567
18204:177,103120,69494,11497,22655,17,76,66537,302,654
2709:65,1389,238,17,119,131,245,787,2955,616
13039:533,2633,11538,6311,21684,10981,37819,17316,3224,8529
17688:3915,518,3368,84,302,654,58,76,301,354
45063:11637,12465,2982,6240,2532,377,46935,87813,7188,46098
32667:3792,17,866,76,302,654,8,58,616,669
15106:6,66,483,720,1568,17,13984,84,302,46687
22337:13821,168,719,9874,984,2245,463,7711,574,1326
13040:6227,6431,95194,81,34936,1749,2379,51865,7211,39595
31118:1145,17,76,866,669,616,58,654,302,8
30085:17,654,29,58,616,84,76,650,6,866
28019:58,1102,17,302,616,654,354,554,76,736
17689:518,302,97,654,1762,301,58,29,138,616
24920:17,9572,616,8,654,302,763,13161,4268,44
14590:483,58,4414,302,17,654,76,106292,4502,29
33701:73938,57714,74859,60741,32467,2946,28839,17,115008,84235
29569:449,17,616,654,58,302,1016,1231,6,7841
27503:4880,698,361,76,30861,866,17,1164,81,41634
6843:908,65,2048,2085,4671,84,18287,31117,11,2950
12008:1508,58,17,616,483,542,554,289,268,1511
48680:40,76,16947,17,262,302,6207,92838,441,53700
35251:36672,17,33176,70416,63127,49385,26750,42949,93004,58865
28020:970,17,1187,48,301,1119,947,1558,1089,654
5294:124,245,17,1958,15242,2162,46215,32,891,61716
14591:18867,13652,17,3229,76,226,70,14824,81,378
33702:7941,39963,1604,16330,13893,76384,92276,72762,17,38422
26471:719,168,5480,2632,8733,1400,984,7484,661,5557
16141:709,19169,302,654,224,650,58,616,182,866
19240:24071,41563,1119,16979,1187,58,1666,2935,4299,17
646:1995,1913,20382,546,27018,20467,17,79374,335,81589
28021:29,654,58,17,616,84,1476,650,354,1102
15625:17,76,616,302,654,508,7006,8,11535,3915
19757:76,5663,698,1069,81,17,13785,15133,53532,113000
20790:669,17,866,76,302,654,616,58,8,17841
1163:1097,17,866,713,76,13523,302,654,58,616
3229:345,33118,81,301,17,302,1790,39433,9396,53452
38868:654,58,17,84,616,3234,239,354,76,1102
27505:29573,5726,81616,33223,457,18892,45975,22801,92129,80736
18208:8066,17486,23641,19378,30533,3522,9435,20339,3695,1748
19241:302,616,58,84,654,79513,138,866,354,395
2713:13615,699,1951,8,17,245,40590,61,508,185
4779:18056,813,17,1382,273,94,366,378,116,8543
9944:56364,49920,44984,36269,107205,65121,1164,48271,113412,83954
12010:55062,710,4513,5111,441,27070,197,1145,1744,3196
30088:17,1187,1119,48,302,84,2162,70,654,866
18209:19845,62468,27473,22155,17321,115887,81399,75946,67745,35127
1681:518,17,3915,616,58,29,84,866,138,6
8912:138,17,76,302,1462,654,81,26781,986,1218
9945:18287,17376,7146,36508,15408,39323,7334,37510,12808,13200
12011:34099,17,616,302,3802,58,138,650,45,120
43518:47886,76,17,866,302,616,654,58,8,81
29056:2028,17,245,302,1744,1784,61096,52097,16036,122936
19759:14081,24094,719,17,2318,984,661,1528,5738,94658
8396:302,58,43789,97,116,17,1102,162,354,616
39903:302,654,84,239,58,354,301,899,866,3
38870:616,17,302,654,650,8,58,3017,564,6353
35771:1806,16882,18645,1679,17,78240,13287,8,20534,79315
31639:35373,13785,81,5663,17,1851,76,21376,866,6732
29573:10039,2139,890,5097,76,3568,17,4743,40,698
19243:7856,31845,302,654,7791,107541,74905,99664,6001,2031
25441:31958,17,302,866,76,224,654,669,81,616
2715:1400,2259,984,72,2153,2833,661,10267,14226,9874
8913:5111,14793,2548,840,10541,41272,8069,157,98871,197
9946:8454,10503,27291,14508,42440,17,76,10404,21963,3978
35255:2848,17,866,76,302,654,20891,58,616,8
1166:17,5117,353,774,131,999,103,4268,61,518
4265:302,17,616,1949,58,239,654,49643,10084,866
6331:3423,780,226,986,5860,731,1888,8826,56652,2301
45069:68498,2178,18536,647,9231,18004,31095,61440,62564,43881
27508:8579,8151,1119,17,1187,327,14108,102231,96270,947
17178:92781,111199,20769,17,76,302,616,58,654,866
18211:60815,654,787,1102,302,301,8,947,518,354
19244:54563,11188,8178,669,5598,37386,4320,4719,16800,4697
24409:17,76,81,654,302,650,70,4919,357,226
2716:16542,56430,21085,500,5381,76547,4238,1460,13400,81
17695:18785,10142,289,15,302,226,14715,15377,124,121011
5299:449,3297,296,58,616,654,650,15,483,6
9431:815,4671,9594,17,22004,1077,1468,2904,1011,1023
34740:302,654,29,289,616,2097,84,354,101,650
33707:3423,17,81,780,302,731,1749,52768,138,2803
18212:564,76,17,84,1405,698,616,654,866,2964
8915:1287,65,17,119,1102,58,138,302,654,931
15113:3567,14672,29383,4442,1927,58,30911,18221,95825,10526
47653:17,866,302,76,8,58,654,616,81,224
3234:1102,302,20591,518,654,1762,354,301,58,26350
5300:17,285,749,44923,354,358,68502,114,5303,5582
7366:1102,29,10930,5708,18867,58,654,43535,616,354
9432:17,302,654,1762,8,24834,354,301,518,6
12531:17,564,76,58,616,302,654,650,542,1212
13564:2669,6840,8194,37121,17,736,65145,17396,76,224
46104:101360,1412,91930,81,49123,21775,12903,2642,15333,5331
34741:50023,17,76,866,3350,302,669,654,58,616
32675:921,54178,64343,56455,62290,107702,81708,21193,75860,1899
28543:77318,84635,710,330,58,45849,1163,122359,5025,273
27510:76,17,866,654,302,8,58,46105,616,84
19246:4018,302,654,361,84,58,138,866,354,301
3751:17,616,58,29,654,8,650,84,76,245
5817:749,58,3628,17,616,84,650,8,398,16155
8916:418,17,302,654,616,650,42609,542,8,16619
19763:19065,17,76,866,90224,616,18659,84727,302,654
22862:2405,17,866,76,302,654,669,30991,64773,69906
23895:60509,866,17,76,302,654,58,669,616,8
7367:39204,76,9877,72499,8476,6303,1682,302,48433,17
9433:16952,71022,118575,2495,327,95228,103886,77882,840,157
12532:5282,93074,17,76,866,106952,11625,669,58,654
15631:34973,118705,17,76,866,669,302,654,616,58
46105:5693,6906,5117,17,27364,2139,42870,1003,76,33494
34742:6082,18962,236,409,100971,84112,17,1936,97478,5791
30610:17,76,866,669,302,654,58,616,84,8
28544:33176,7024,27322,3307,8153,6745,44479,36235,8077,65983
22346:302,654,84,239,58,354,899,866,301,3
3752:17,302,29,58,616,361,84,354,1089,70
6851:3915,10041,3107,1527,2880,5624,17,19697,4825,1208
42490:13889,4880,1164,698,361,76,866,17,8660,500
39391:65137,17,616,650,654,302,542,1125,45958,49317
30094:182,17,650,1245,654,302,616,58,76,866
26995:76334,70728,103901,7153,3348,46080,102415,76782,70366,17
19764:1930,58,302,17,289,616,84,44213,76,354
22863:80636,56415,18289,3290,2852,225,19406,76,13695,7440
4269:1196,18867,17,616,58,29,354,84,650,564
8401:302,654,239,58,361,84,354,726,76,3
12533:9617,616,29,58,8,3632,726,354,650,1762
31644:44663,698,866,361,76,40,17,18452,4880,33916
29578:2139,17,866,76,302,669,654,616,8,58
24413:302,58,654,84,616,224,2030,866,354,29
13050:11924,17,76,866,302,654,58,616,8,669
34227:50402,650,10455,58,49895,5262,32008,236,50414,62
32161:10267,65971,1528,537,9417,28977,5480,719,984,56025
29062:302,354,1762,654,58,616,8,76,138,29
16666:63242,118783,7646,74385,43753,95078,55209,15766,15064,65613
3237:54099,87614,58923,41101,28760,22678,110318,102041,77678,9915
6336:3107,17,1352,2880,4825,1023,356,1187,931,65
12534:29546,33008,115121,51633,4138,17,110127,18370,63571,50937
41975:6774,64505,73993,724,14670,496,5648,1600,31227,45638
14084:302,17,899,654,2060,58,3389,866,84,616
39393:114,17,8,302,84,616,654,58,4032,12243
16667:3307,2548,59292,18921,30251,55663,5552,8819,19824,1002
1172:7984,889,56962,302,17,616,24429,58,103,15
3238:65,6793,616,889,17,76,302,8,1190,26062
13568:26054,4697,76,1526,4600,9497,35494,17,564,21650
14601:74319,110399,37415,17,302,866,3412,50861,669,84675
27514:603,533,2633,5975,6311,181,19206,3150,8443,39957
23382:1119,84,302,654,4420,48,875,70,354,6450
25448:14498,49869,574,15991,40,31350,74315,43930,117452,107609
4788:1102,58,302,518,654,616,101,301,866,29
8920:7072,81,10071,89506,42467,262,4854,5767,17,94548
16151:17,302,58,84,518,70,650,301,29,861
40427:71113,69106,297,11467,37501,44455,80594,58005,352,2414
39394:17,866,76,302,616,58,654,84,8,81
31130:20707,13895,42430,7885,10451,14790,4339,2548,17,76504
28031:3137,162,17,46328,7590,616,302,22279,287,1023
3239:58,29,616,84,17,354,8,239,650,6
6338:5048,398,3374,3423,302,654,1102,1749,22597,138
9437:53318,10305,28945,76,10048,40,11070,23622,23051,11358
12536:17,302,58,84,1145,616,354,518,29,15
38878:2097,17,749,302,654,224,650,866,76,83703
21317:3915,17,3864,76,508,7006,1589,11535,5450,302
25449:17,866,302,76,79144,654,616,8,84,58
4789:4616,17,76,866,11822,76594,302,654,616,81997
5822:19442,840,17,197,92674,68648,6384,616,465,63347
7888:709,11,17,58,654,54038,861,76,84,162
47659:87238,55528,36057,63627,11314,26652,86929,69035,39610,7683
38362:17,65,302,654,84,616,508,301,58,889
28032:76,17,866,302,616,73429,33605,68099,654,58
19768:3526,103858,17,76,866,302,654,616,6490,2818
21834:28724,84,17,8,616,1039,518,787,947,54586
22867:4671,17,1748,9435,17486,12861,5641,23113,11855,45569
4273:361,302,654,1730,76,84,70,1462,866,58
5306:3638,17,285,616,654,302,518,76,58,15
10471:1405,17,654,1762,302,11209,58,8,612,56243
29582:840,17,76,866,302,654,17020,616,8,58
21318:2068,1451,36589,84364,378,226,4012,122525,21091,9003
7889:2379,16340,226,2630,70,17,81,76,3394,47041
14087:8794,353,106372,12495,787,3440,92188,55235,92462,25649
42495:17,76,302,866,654,616,8,84,58,224
41462:15111,17,866,76,302,654,6413,87097,669,92522
32165:30056,56538,2548,17,81,1002,32914,76,21451,16799
142:454,58,84,8,296,1965,709,32,18867,8487
5307:76,17,866,302,654,616,84,58,8,669
8406:699,17,378,1102,8,616,654,29,58,518
53342:3176,17,866,76,302,669,32488,654,58,8
47144:3176,866,17,76,302,32488,654,58,8,616
43012:28536,55580,60144,20035,73956,1243,19978,568,11980,17
41979:12720,17,76,866,302,669,654,81,224,616
24418:16258,104247,63481,62680,71593,43024,76480,28790,88968,107299
14088:4671,14259,13348,1077,7468,19731,607,36266,17,83175
30100:17164,17,654,363,76,302,58,26014,2644,14750
143:49245,394,483,86747,3231,54752,17,57288,11371,16523
4275:17,29,58,616,654,84,76,8,354,327
30617:76,39781,6766,17,87195,21798,19757,1770,21410,16374
8924:13170,76,17,441,226,4715,1410,535,698,508
43530:34228,17,4927,75787,787,58,616,654,2018,22707
41464:20248,42933,51905,73943,35229,13366,30137,46400,1966,53789
40431:14047,1914,12882,16446,70,4040,76,51467,17,24355
5309:48,1050,1382,89092,10384,6733,17,4420,61628,6258
11507:361,17,616,736,2139,11070,5729,500,650,8
12540:1348,17,1389,29,654,9595,58,30872,84,616
37849:76,17,302,866,654,616,84,58,8,29
32684:289,58,101,17,4174,654,2469,1804,76,13458
22354:76967,47948,866,66969,31006,19340,17,29770,35374,669
2727:29,7909,616,58,20913,84,354,301,1102,6
10991:2139,81,17,40,7320,89977,14171,6491,13389,24644
41465:6304,17,866,76,669,302,654,58,8,616
33201:40,17,76,866,302,669,63493,654,616,58
21838:5480,168,463,984,7711,8860,661,30946,719,574
2211:62500,3913,17,14793,8069,27070,5111,197,44173,13049
4277:58,4756,654,17,8276,29,8,162,518,354
9442:986,1749,780,226,140,3819,2241,46823,13544,16404
12541:17,226,654,1462,9425,76,2139,4731,354,518
15640:14202,17,1957,302,564,873,1549,8,117373,45892
28553:190,4793,901,1239,23839,16804,9538,4802,76685,51943
24421:70365,33658,80290,17,89807,302,76,14108,654,20416
4794:322,45041,16616,4240,14628,42608,101799,25314,27781,26541
38367:8,654,1239,17,105023,616,564,122,13060,76
28037:1276,616,654,17,302,58,15,8,179,542
22872:302,84,654,58,354,899,866,616,301,361
9443:58,302,654,84,650,518,76,8,1187,542
16674:302,3250,17,84,616,356,654,736,58,76
31653:840,6754,3196,27070,2548,10541,3370,14793,33763,17
28554:19466,27012,43896,21521,96606,73003,99062,44848,88952,11013
17191:18867,17,226,616,71607,70,542,1326,56856,51205
7894:63428,50605,2822,4858,76,17,1508,628,5801,11751
42500:1205,17,616,302,4444,1886,2733,2557,8,497
19774:12332,17,349,616,70,76,81,1600,226,58
20807:84057,66768,48420,27845,87666,29542,106872,107182,121030,94721
22873:518,1102,17,101,58,302,354,8,654,616
3246:43888,603,533,8772,13341,51099,79711,911,1753,5319
6345:616,10985,58,245,14202,8,46215,76,654,353
8411:302,84,58,654,101420,239,354,866,616,301
11510:190,616,654,650,17,58,29,76,542,138
34753:117322,8557,75114,6049,3739,79099,41620,7630,76291,46809
30621:76,3229,20625,361,38234,866,7273,1446,5904,117134
2730:616,17,654,5871,8,650,542,10520,29,15
4796:4622,10503,78605,8454,27291,24811,17,866,76,10404
9961:18536,2178,63691,22632,119109,19621,31095,122379,669,91460
12027:3937,58,17,564,302,654,616,361,20405,17191
13060:1125,17,76,866,654,616,302,18233,58,8
27006:15110,95014,54351,77167,65473,83824,96168,34453,76,1790
23907:84675,17,76,866,302,654,81,3412,669,50861
148:6024,378,1405,5103,986,18867,5545,70,46215,13544
10478:17,58,5254,302,119490,76,84,38776,7836,138
11511:2520,76547,56430,13400,33229,39336,18210,44717,116222,104694
12544:17,616,58,650,1109,138,518,354,84,302
40952:57175,17,866,76,302,58,616,654,8,84
33721:81,5538,19087,2548,76,52904,399,17,22533,1696
30622:1617,93408,12597,48197,12495,121818,43327,8794,17,65161
19259:24106,44253,23200,15816,76009,78321,45658,1765,746,57646
2731:650,29,616,101,12710,84,76,18127,301,354
4797:402,755,65,1102,3304,518,6030,4522,4173,8276
12028:1217,4578,5465,2316,861,654,84,289,138,6
17193:51158,28759,17,18757,85001,131,119,61693,1539,908
28040:37683,112607,47715,39193,609,20220,29499,1836,17,70
20809:30861,16995,2406,698,81,31315,17,76,885,2139
4281:285,17,322,901,58,10930,861,302,650,29
8413:3158,409,17,2456,32,542,9331,302,616,2467
10479:30754,16697,68370,82309,27322,70299,62290,921,75860,52696
35788:16804,17,76,866,118528,302,654,616,669,48990
33722:6186,116326,22928,15419,28216,47232,83655,25636,84200,22975
666:10192,4510,10981,95977,6951,911,18920,21249,40086,1337
13062:2656,73537,5998,939,4300,8,9093,5010,50946,3535
14095:193,17,866,76,302,669,654,616,58,8
52833:3841,17,866,302,33040,669,654,616,58,76
33206:168,17,866,76,12722,669,302,654,17102,616
29074:17,302,616,58,76,654,650,564,542,709
20810:25749,17,76,866,654,616,302,58,669,8
150:302,17,861,650,289,654,322,8,29,564
10480:58,17,861,302,650,654,591,542,1196,564
44053:74638,17,866,654,76,302,616,58,8,9894
38888:66812,86058,99983,118749,86808,82807,17160,89371,21426,100407
28558:8725,17,302,76,866,669,5495,654,616,58
20294:25913,17,61982,50658,88215,52583,91212,56463,7361,119
667:1405,37653,17,1086,564,353,2200,674,616,8527
8931:1196,58,616,302,654,8,62,289,301,650
17195:302,616,15660,86747,17,650,77310,356,861,4032
43537:29634,26773,26438,20757,35550,8529,1997,453,111007,87952
33207:14113,17,76,866,4646,654,302,669,616,8
25976:1730,5097,3568,9465,22917,17,52680,890,55944,40
24943:25366,18939,36323,64200,37961,20567,21576,28511,189,86697
14613:65,17,29,58,654,61636,591,861,691,564
16679:14576,73470,33979,92717,79442,710,441,81848,83851,29205
46120:99307,690,9681,66008,81,1139,78610,1385,692,36425
19262:12272,661,45163,11697,168,463,7404,12812,2103,34589
2734:564,76,4017,1069,736,698,61231,17,5022,97618
15130:8588,866,17,76,302,654,616,58,8,38116
35274:12022,17,76,866,641,654,302,616,8,58
25977:3107,1352,10041,189,23191,1712,3172,4825,6434,20806
20812:33552,30786,245,441,774,5287,3506,13,2715,3618
7383:422,17,7501,19886,67253,5187,2588,20327,19885,28994
30626:110104,21607,122762,103775,31883,31422,15906,96824,47544,28693
28560:17186,2379,226,81,70,17,17317,3423,2967,1884
669:94180,2337,14435,500,6916,13312,53117,42575,17,11470
2735:12990,1527,1712,3107,3328,8848,7880,3172,24581,4825
5834:2937,17,5708,302,616,650,564,5702,3429,354
10999:17,11122,29,616,58,654,84,76,564,138
15131:72051,17676,86295,6674,22966,39390,262,18129,35766,45926
45605:10039,890,2139,5097,76,3568,4743,17,18425,40
35275:4459,1352,1527,10041,189,3107,2880,10687,6434,38204
24945:1069,17,866,302,11815,654,76,616,58,12361
6351:1913,385,5726,17,6387,76,18892,19089,40263,25216
12549:254,17,546,302,654,76,354,84,4068,17934
14615:802,17,866,76,85514,302,654,616,81,81908
15648:4671,8759,76,17,12861,33708,21479,11855,2543,9435
22363:14470,10106,16406,670,76,112820,44927,61920,85046,51630
1703:1119,7312,116,709,650,302,20192,84,654,6450
4802:13221,654,302,1187,84,58,48,354,70,616
11000:4616,3423,2241,37567,780,15535,22689,5860,3498,8588
37342:62795,58,302,17,654,6849,1403,616,285,650
30111:9617,17,931,11146,84,302,6397,899,131,85766
19781:302,654,84,58,17,616,301,278,866,76
9451:58,616,302,29,84,301,899,650,354,239
19265:1475,17,302,24218,654,32256,1550,58,616,14434
2737:17,36349,654,302,42701,38152,58,33585,616,5715
8935:55062,2583,302,654,616,650,84,13512,18064,431
38376:17,908,899,84,302,8,1825,646,354,491
24947:7984,56962,87565,17,616,302,3793,84,8,1794
13584:3632,17,787,654,616,61,2345,58,245,302
17716:25956,102013,112914,51677,9554,1718,40222,18716,34975,14283
39926:78622,20725,76,38143,66553,6199,6011,98721,101007,17
20299:84,510,18747,8956,542,1928,1180,803,2537,50065
7903:21840,2048,5145,1760,40116,10530,94225,67579,1526,11891
8936:89051,54180,6306,40588,736,17,76,302,654,866
16167:3423,986,53381,140,92317,70,1888,780,5767,7211
29080:866,17,76,302,669,654,58,616,30843,224
156:7029,568,8,302,84,616,58,3420,354,2193
12552:17,518,16789,8,542,616,302,28472,61373,5483
40960:5565,68379,89139,76,17,302,616,654,58,8
39927:20194,17,76,866,654,302,616,58,72416,106434
22366:254,361,24436,17,302,654,354,76,84,58
23399:31639,17,76,866,302,654,616,8,58,81930
15135:3476,427,3514,17,1962,2955,302,1951,27019,787
32180:57282,66694,35976,13728,27714,58387,70462,6505,63658,13366
24949:17,1217,394,302,654,361,616,650,837,58
2223:533,5812,81,17,76,2292,11469,2139,6916,14435
14619:1730,5097,77650,3568,890,69619,17,866,56692,76
12037:654,6759,17,162,616,15,302,285,322,76
16169:8596,1050,1102,6243,190,239,23962,2030,30911,407
36313:616,58,654,302,17,162,6,29,66,15
5323:724,82586,650,17,103121,25412,76,22889,4988,70927
10488:302,84,58,616,654,866,8,301,361,29
13071:10041,1352,3107,1527,23884,189,1712,8848,6434,5624
1192:58,17,1102,616,542,138,302,18209,29,650
3258:17,58,654,8,861,564,542,29,15,84
6357:616,1102,3476,7178,813,427,58,654,518,29
12555:8899,37827,81,5331,61373,877,6191,53092,64022,73949
15654:81,840,30681,6754,226,7158,1888,6623,47530,17
51293:182,17,1245,650,302,654,616,58,76,866
49227:14500,17,76,34528,866,27726,302,654,616,58
38897:866,76,17,302,616,58,654,84,8,29
36315:59623,8001,8187,75402,98501,48361,10273,23599,17,3977
21853:19871,3372,57841,6503,26205,87209,23245,17,15020,102983
23919:17,866,7334,2950,947,15405,13108,302,787,119
5325:99343,16073,62270,100151,89362,68501,8611,43037,105630,101403
12556:1102,17,302,654,8,354,518,58,13722,616
48195:4616,17,866,76,11822,76594,669,302,654,616
20304:25922,17,302,866,76,654,8,616,58,22502
25469:17,27070,650,182,19475,302,654,157,16852,8185
31151:29,10259,58,17,302,61,7029,358,654,8683
19788:16044,25946,302,58,17,7282,285,102563,7360,3298
22887:8,17,302,508,84,616,76,58,873,654
161:84,1039,1403,616,179,13062,12259,9581,1926,29
13590:2405,17,866,76,669,302,654,81953,81941,81967
39932:9238,866,17,76,58,616,654,302,8,8824
32701:16960,108635,17,866,302,76,616,58,654,669
20305:43597,8322,24933,2852,6926,12902,17,18289,48088,76
