24920:9572,17,616,8,302,654,4268,763,13161,44
14590:483,58,4414,302,17,654,29,76,4181,616
33701:57714,73938,74859,60741,28839,115008,19955,84235,93690,2946
29569:17,449,616,654,58,1231,302,1016,7841,6
27503:4880,698,76,30861,361,17,1164,866,2008,81
6843:908,65,2048,2085,4671,2950,31117,18287,84,11
12008:1508,58,17,616,483,542,289,302,654,554
48680:16947,40,76,17,262,53700,92838,21938,119489,6207
35251:36672,17,33176,49385,70416,26750,63127,42949,76,93004
28020:970,17,1187,48,301,1119,947,1558,1089,654
5294:124,245,17,1958,46215,2162,15242,32,891,875
14591:18867,13652,17,3229,76,226,14824,378,70,52099
33702:7941,1604,39963,16330,13893,76384,92276,72762,38422,104301
26471:719,168,5480,8733,1400,2632,984,7484,661,66276
16141:709,19169,302,654,224,58,650,616,182,866
19240:41563,16979,1119,24071,1187,1666,4299,58,9255,2935
646:1995,1913,20382,546,27018,17,20467,79374,76,335
28021:29,654,17,58,616,84,1476,1102,354,650
15625:17,76,616,302,508,7006,654,354,11535,8
19757:76,5663,698,81,1069,13785,17,57407,56465,15133
20790:669,17,76,866,302,654,616,8,58,48823
1163:1097,17,866,76,713,302,654,616,58,8
3229:345,33118,81,17,301,302,9396,53452,102919,39433
38868:654,58,17,3234,84,616,239,354,1102,76
27505:29573,5726,81616,33223,457,18892,22801,45975,80736,92129
18208:8066,17486,30533,19378,23641,9435,20339,1011,3522,3695
19241:302,616,654,84,58,138,79513,395,866,239
2713:13615,699,1951,8,17,245,40590,185,61,508
4779:813,18056,17,1382,94,273,366,8543,378,116
9944:56364,36269,49920,44984,65121,107205,48271,1164,83954,113412
12010:55062,710,4513,5111,27070,441,1145,3196,197,1744
30088:17,1187,1119,48,302,2162,84,70,654,10256
18209:19845,62468,27473,22155,75946,115887,17321,81399,67745,35127
1681:518,17,3915,616,58,29,84,866,138,8
8912:138,17,76,302,1462,654,1218,26781,24798,986
9945:18287,36508,17376,7146,39323,37510,119451,7334,15408,66643
12011:34099,17,616,302,138,3802,58,111591,120,25996
43518:47886,76,17,302,866,616,654,58,8,81
29056:2028,17,245,302,1744,1784,52097,1539,61096,122936
19759:14081,24094,719,17,94658,2318,5738,661,984,1528
8396:302,58,43789,17,97,116,1102,616,162,354
39903:302,654,84,239,58,354,3,301,866,899
38870:616,17,302,654,650,8,58,3017,5514,86
35771:1806,16882,18645,78240,1679,17,13287,20534,79315,117913
31639:35373,13785,81,5663,17,76,1851,21376,6732,34866
29573:10039,2139,890,5097,3568,76,4743,17,18425,698
19243:7856,31845,302,654,7791,74905,107541,99664,17353,109957
25441:31958,17,302,866,76,654,616,58,8,224
2715:1400,2259,984,2153,2833,72,9874,661,760,14226
8913:5111,2548,14793,840,10541,41272,157,31391,8069,98871
9946:8454,10503,27291,14508,42440,17,76,21963,33562,10404
35255:2848,17,866,76,654,302,58,8,616,20891
1166:17,5117,353,774,518,131,103,616,8,4268
4265:302,17,616,1949,239,654,58,49643,10084,29
6331:3423,780,226,986,5860,731,1888,8826,56652,15992
45069:68498,2178,18536,647,9231,43881,61440,18004,62564,71694
27508:8579,8151,1119,17,1187,327,14108,96270,57718,102231
17178:92781,20769,111199,17,76,302,616,58,654,8
18211:60815,787,654,302,1102,301,8,947,518,58
19244:11188,54563,5598,8178,37386,4719,16800,6131,4320,5375
24409:17,76,81,654,302,357,4919,650,70,30168
2716:16542,56430,21085,4238,500,76547,5381,17893,1460,13400
17695:18785,10142,14715,302,15377,289,15,121011,73435,226
5299:3297,449,296,58,654,616,650,483,15,3234
9431:815,4671,17,9594,1468,22004,1023,1077,1011,7622
34740:302,654,29,289,616,2097,101,84,354,554
33707:81,3423,17,780,302,731,138,226,1749,70
18212:564,76,17,84,1405,698,616,2964,654,866
8915:1287,17,65,1102,119,58,302,654,138,931
15113:3567,14672,29383,4442,30911,1927,58,55485,18221,20753
47653:17,866,302,76,8,58,654,616,29,84
3234:1102,302,20591,518,1762,354,654,301,26350,62411
5300:17,285,44923,749,68502,354,114,5303,302,358
7366:1102,29,5708,10930,18867,654,58,43535,616,354
9432:17,302,654,1762,8,24834,354,301,736,518
12531:17,564,76,58,302,616,654,1212,650,542
13564:2669,6840,8194,37121,736,17,65145,17396,76,224
46104:101360,1412,91930,12903,21775,81,49123,47272,17117,48765
34741:50023,17,76,866,302,654,58,616,8,3350
32675:921,54178,56455,64343,62290,81708,107702,75860,1899,21193
28543:77318,84635,710,330,122359,45849,58,111912,1163,273
27510:76,17,866,302,654,8,58,616,84,46105
19246:4018,654,302,361,84,58,138,866,239,13517
3751:17,616,29,654,58,8,650,84,76,245
5817:58,749,3628,17,616,84,650,398,16155,8
8916:418,17,302,654,616,16619,650,57740,42609,2014
19763:19065,17,76,866,616,654,302,58,90224,18659
22862:2405,17,866,76,302,654,58,616,8,116032
23895:60509,17,866,76,302,654,58,616,8,84
7367:39204,76,9877,72499,302,58888,69067,6303,48433,8476
9433:16952,71022,118575,95228,2495,327,103886,77882,840,157
12532:5282,93074,17,76,866,654,58,616,302,8
15631:34973,118705,17,76,302,866,654,616,58,669
46105:5693,6906,5117,17,1003,27364,2139,42870,2545,69687
34742:6082,18962,100971,236,97478,118559,117666,409,56735,84929
30610:17,76,866,302,654,58,616,84,8,669
28544:33176,27322,7024,3307,8153,36235,6745,44479,44862,8077
22346:302,654,84,239,58,354,899,3,866,616
3752:17,302,29,58,84,616,361,354,1089,449
6851:3915,10041,3107,1527,2880,5624,4825,19697,17,1208
42490:13889,4880,1164,698,76,361,17,866,8660,2008
39391:65137,17,616,654,650,302,542,1125,221,9349
30094:182,17,650,1245,654,302,616,58,76,29
26995:76334,70728,103901,102415,7153,46080,3348,76782,70366,17
19764:1930,58,302,17,289,616,84,44213,76,32380
22863:80636,56415,18289,3290,13695,225,2852,76,19406,7440
4269:1196,17,18867,29,58,616,354,84,650,508
8401:302,239,654,361,58,84,726,3,354,837
12533:9617,29,616,58,3632,8,650,726,354,3
31644:44663,698,866,361,76,40,17,4880,33916,1164
29578:2139,17,866,76,302,654,616,8,58,669
24413:302,654,58,84,616,224,2030,866,29,239
13050:11924,17,76,866,302,654,58,616,8,669
34227:50402,650,10455,5262,49895,58,236,32008,62,40274
32161:10267,1528,65971,28977,537,719,56025,9417,984,5480
29062:302,1762,354,654,8,58,616,29,76,138
16666:63242,118783,7646,74385,43753,55209,95078,65613,36825,15064
3237:87614,54099,58923,41101,28760,22678,110318,102041,9915,77678
6336:3107,17,1352,4825,2880,356,48,1023,931,1187
12534:29546,33008,115121,51633,110127,50937,4138,106285,63571,63314
41975:6774,64505,73993,45638,79619,68142,724,90523,90738,14670
14084:302,17,899,654,2060,3389,58,48,2467,74880
39393:114,17,8,302,84,616,654,58,4032,5303
16667:3307,59292,2548,55663,18921,30251,19824,5552,8819,92621
1172:889,7984,56962,302,24429,17,616,58,518,103
3238:65,6793,17,616,889,302,8,76,1190,26062
13568:26054,1526,4697,9497,76,4600,35494,17,564,73826
14601:110399,74319,37415,17,302,616,76,654,58,8
27514:603,533,2633,5975,181,6311,8443,58674,3150,8360
23382:1119,84,302,48,875,654,4420,70,6450,354
25448:49869,14498,15991,574,40,74315,31350,107609,117452,43930
4788:1102,302,58,654,518,616,101,301,866,29
8920:7072,81,10071,89506,42467,262,4854,5767,2157,780
16151:17,302,58,84,518,861,650,29,70,1102
40427:71113,69106,297,44455,37501,80594,11467,97926,20481,108766
39394:17,866,302,76,616,58,654,84,8,29
31130:14790,13895,20707,10451,7885,4339,42430,2548,60950,17
28031:3137,162,17,46328,7590,22279,616,302,57637,115125
3239:58,29,616,17,84,354,8,239,650,1102
6338:5048,398,3374,3423,302,654,1102,138,1749,22597
9437:53318,10305,10048,76,28945,11070,40,11358,5053,23051
12536:17,302,58,84,1145,616,354,29,518,44318
38878:2097,17,302,749,654,224,650,866,8066,76
21317:3915,17,3864,76,508,7006,1589,5450,302,11535
25449:17,302,866,76,654,616,8,58,84,79144
4789:4616,17,76,866,11822,76594,302,654,616,58
5822:19442,840,17,197,92674,6384,3196,68648,616,99915
7888:17,709,11,58,654,54038,861,76,84,542
47659:87238,55528,36057,63627,86929,11314,26652,39610,69035,7683
38362:17,65,302,654,84,508,616,301,889,6793
28032:76,17,866,302,616,654,58,8,29,73429
19768:3526,103858,17,76,302,654,616,866,6490,58
21834:28724,84,17,8,1039,616,518,947,787,29
22867:17,4671,1748,9435,12861,17486,23113,45569,5641,11855
4273:361,302,654,1730,76,84,70,866,1462,58
5306:17,3638,285,654,616,302,10349,2890,58,518
10471:1405,17,654,11209,302,58,1762,56243,8,612
29582:840,17,76,866,654,302,616,8,58,17020
21318:2068,84364,1451,36589,378,226,4012,51454,21091,122525
7889:2379,16340,226,2630,17,70,81,76,3394,17317
14087:8794,353,106372,12495,55235,52829,92462,3440,787,25649
42495:17,302,76,866,654,616,8,58,84,29
41462:15111,17,866,302,654,76,616,58,8,70154
32165:30056,56538,17,2548,81,1002,32914,43332,19102,10648
142:58,454,84,296,1965,8,709,32,18867,8487
5307:76,17,302,866,654,616,58,8,84,29
8406:17,699,1102,378,8,616,654,58,29,518
53342:3176,17,76,866,302,654,616,8,58,32488
47144:3176,866,17,76,302,654,616,58,8,32488
43012:28536,55580,60144,20035,73956,1243,19978,568,11980,17
41979:12720,17,76,302,866,654,616,669,58,8
24418:16258,62680,104247,63481,43024,71593,76480,28790,88968,107299
14088:4671,14259,13348,19731,1077,7468,607,36266,17,23556
30100:17164,17,654,363,302,76,58,26014,2644,14750
143:49245,86747,394,483,3231,54752,17,280,50883,54720
4275:17,29,58,654,616,84,8,76,32,931
30617:76,39781,17,77877,63132,71978,56058,302,6766,87195
8924:13170,76,17,441,4715,1410,226,535,16036,698
43530:34228,4927,17,75787,616,787,654,58,22707,2018
41464:20248,51905,30137,46400,53789,35229,42933,13366,73943,1966
40431:14047,1914,12882,51467,70,4040,16446,24355,76,22541
5309:48,1050,1382,89092,10384,6733,17,61628,4420,6258
11507:361,17,736,616,2139,11070,5729,500,650,56465
12540:1348,17,1389,29,654,58,9595,49572,30872,7003
37849:76,17,302,866,654,616,84,8,58,29
32684:289,58,101,17,2469,4174,1804,654,73,76
22354:76967,47948,66969,35374,109979,20047,93054,51409,55825,866
2727:29,7909,58,20913,616,84,354,301,1102,15
10991:2139,81,89977,17,40,7320,14171,6491,76,115140
41465:6304,17,76,866,654,302,58,616,8,669
33201:40,17,76,866,302,654,616,58,8,669
21838:5480,168,984,463,7711,8860,719,574,72,30946
2211:62500,14793,17,3913,5111,44173,27070,8069,101523,82813
4277:58,4756,17,654,8276,29,8,162,518,542
9442:986,1749,226,140,780,3819,2241,46823,1888,13544
12541:17,226,654,2139,1462,76,9425,4731,302,901
15640:17,14202,302,1957,564,873,117373,8,95592,60780
28553:190,4793,901,1239,23839,16804,9538,51943,76685,4802
24421:33658,70365,80290,17,89807,302,654,76,616,58
4794:322,16616,14628,4240,45041,42608,26541,101799,25314,27781
38367:8,654,1239,17,105023,564,616,122,13060,120841
28037:1276,616,654,17,58,302,1009,15,2597,8
22872:302,84,654,58,354,899,866,616,239,3
9443:58,302,654,84,518,650,76,8,29,542
16674:302,3250,17,84,616,654,58,29,76,356
31653:840,6754,3196,27070,2548,3370,10541,33763,14793,17
28554:27012,19466,43896,21521,73003,96606,99062,88952,44848,11013
17191:18867,17,226,1326,616,71607,70,542,564,654
7894:63428,50605,2822,4858,1508,17,76,36982,628,95086
42500:1205,17,616,302,4444,1886,827,2733,8,2557
19774:12332,17,616,70,349,76,1600,226,106297,81
20807:84057,66768,48420,87666,107182,27845,29542,94721,106872,121030
22873:518,1102,17,58,101,302,8,354,654,616
3246:603,43888,533,8772,51099,13341,1753,5319,911,79711
6345:616,10985,58,245,14202,8,46215,654,76,518
8411:302,84,101420,654,58,239,354,866,3,616
11510:190,654,616,650,17,58,29,76,2687,518
34753:117322,75114,8557,41620,6049,3739,79099,46809,76291,7630
30621:3229,76,38234,7273,20625,361,5904,117134,14824,866
2730:616,17,5871,654,10520,8,650,542,58,1023
4796:4622,78605,10503,8454,27291,24811,17,38743,52473,76
9961:2178,18536,22632,63691,19621,119109,122379,647,91460,43881
12027:3937,17,58,564,302,654,17191,20405,616,361
13060:1125,17,76,866,654,616,302,58,18233,8
27006:15110,54351,95014,77167,65473,83824,96168,34453,78841,62002
23907:84675,17,76,302,866,654,616,58,8,84
148:6024,378,5103,1405,986,5545,18867,70,46215,13544
10478:17,58,302,5254,38776,119490,7836,84,76,138
11511:76547,2520,56430,33229,13400,39336,18210,116222,104694,58632
12544:17,58,616,650,354,1109,84,302,138,518
40952:57175,17,866,76,302,58,654,616,8,84
33721:81,22533,5538,19087,2548,76,16674,52904,17,13677
30622:93408,1617,12597,12495,48197,121818,43327,8794,65161,55235
19259:24106,44253,23200,15816,76009,78321,45658,108416,746,57646
2731:29,12710,616,650,84,18127,101,76,354,1462
4797:402,65,755,3304,4522,1102,6030,4173,518,8276
12028:4578,1217,5465,2316,654,861,84,289,674,6
17193:28759,51158,17,131,18757,85001,873,119,908,61693
28040:37683,112607,47715,39193,609,20220,36620,1836,68171,29499
20809:30861,16995,2406,885,81,698,17,76,31315,47090
4281:285,17,322,901,58,10930,302,861,29,650
8413:3158,409,2456,17,32,9331,542,2467,302,616
10479:30754,16697,68370,62290,82309,70299,27322,75860,921,52696
35788:16804,17,76,866,302,654,616,118528,48990,58
33722:6186,116326,22928,28216,22975,15419,119487,32154,101728,84200
666:10192,4510,10981,95977,18920,6951,911,1337,3034,36835
13062:2656,73537,5998,939,4300,8,9093,5010,50946,36227
14095:193,17,866,76,302,654,58,616,8,669
52833:3841,17,866,302,654,616,58,76,8,33040
33206:168,17,866,76,12722,302,654,616,8,58
29074:17,302,58,616,76,654,650,709,776,542
20810:25749,17,76,866,654,302,616,58,8,669
150:302,17,861,654,650,289,8,322,29,1424
10480:58,17,861,302,654,650,542,591,101,285
44053:74638,17,866,654,76,302,616,8,58,20407
38888:66812,86058,99983,86808,118749,82807,17160,89371,21426,100407
28558:8725,17,302,76,866,654,616,58,5495,8
20294:25913,17,61982,50658,88215,91212,52583,56463,7361,7741
667:1405,37653,17,1086,616,674,2200,564,353,654
8931:58,1196,302,616,654,8,114,289,84,301
17195:302,616,15660,86747,17,77310,650,861,86504,89881
43537:29634,26773,26438,20757,111007,87952,81380,35550,115688,99380
33207:14113,17,76,866,4646,654,302,616,8,58
25976:1730,5097,3568,9465,22917,40,890,81700,2139,7000
24943:25366,18939,36323,64200,86697,92675,119783,37961,5700,189
14613:65,17,29,58,654,61636,591,861,691,64179
16679:14576,73470,79442,92717,33979,83851,15298,112864,65130,94070
46120:99307,690,9681,78610,1139,66008,81,1385,692,70
19262:12272,661,45163,11697,168,463,12812,2103,7404,719
2734:564,76,1069,4017,736,698,5022,61231,17,10749
15130:8588,17,866,76,302,654,616,58,8,38116
35274:12022,17,76,866,302,654,616,8,58,641
25977:1352,3107,10041,23191,189,3172,4825,1712,6434,20806
20812:30786,33552,245,441,774,3506,5287,2715,3618,1524
7383:422,17,7501,19886,5187,67253,20327,28994,86531,2373
30626:110104,21607,103775,122762,31883,96824,15906,47544,31422,28693
28560:17186,2379,81,226,70,17317,17,3423,5935,1884
669:14435,94180,2337,53117,42575,500,111861,6916,13312,2614
2735:12990,1527,3107,1712,3328,8848,3172,24581,4825,7880
5834:2937,17,5708,302,616,650,564,45621,5702,3429
10999:17,11122,29,654,616,58,84,76,564,138
15131:72051,17676,86295,39390,6674,22966,262,18129,35766,45926
45605:10039,890,2139,5097,3568,4743,76,18425,17,698
35275:4459,1352,1527,10041,189,10687,3107,4825,62536,2880
24945:1069,17,866,302,76,654,58,616,8,11815
6351:1913,385,19089,6387,17,18892,5726,76,40263,31619
12549:17,254,546,302,654,76,354,84,17934,4068
14615:802,17,76,866,302,654,616,85514,58,8
15648:4671,8759,33708,76,17,21479,12861,1547,11855,9435
22363:14470,10106,16406,670,76,44927,61920,112820,11101,51630
1703:1119,7312,116,709,650,20192,302,84,654,6450
4802:13221,654,302,1187,48,84,58,354,616,70
11000:4616,37567,3423,2241,780,3498,15535,22689,5860,10071
37342:62795,58,17,302,654,6849,1403,616,285,650
30111:9617,17,931,84,11146,131,302,85766,6397,899
19781:17,302,654,84,58,616,301,278,866,29
9451:616,302,58,29,899,84,301,239,354,650
19265:1475,17,302,654,32256,24218,1550,58,616,14434
2737:17,36349,654,302,42701,58,38152,33585,5715,616
8935:55062,2583,302,654,616,431,650,13512,84,18064
38376:17,908,84,899,302,646,8,1825,19235,491
24947:7984,56962,87565,17,616,302,84,1764,8,3793
13584:3632,17,787,654,616,61,58,4268,2345,302
17716:25956,102013,112914,51677,18716,9554,1718,34975,40222,19908
39926:78622,20725,38143,66553,76,98721,89978,101007,6199,71477
20299:84,8956,510,18747,1928,542,1180,1102,50065,803
7903:2048,21840,5145,1760,40116,10530,94225,100732,1526,11891
8936:89051,54180,6306,40588,736,17,76,302,654,616
16167:3423,986,140,53381,70,1888,92317,780,5767,2379
29080:866,17,302,76,654,58,616,8,669,30843
156:7029,568,8,302,84,58,616,3420,354,2193
12552:17,518,8,16789,28472,5483,542,616,302,61373
40960:5565,68379,89139,76,17,302,616,654,58,8
39927:20194,17,76,866,654,302,58,616,72416,106434
22366:254,361,24436,17,302,654,354,76,84,17934
23399:31639,17,76,866,302,654,616,58,8,84
15135:427,3476,3514,17,1962,302,2955,1951,27019,13070
32180:57282,66694,13728,35976,58387,70462,63658,85612,47623,27714
24949:17,1217,394,302,654,616,361,58,837,650
2223:533,5812,81,17,14435,6916,76,2292,11469,17403
14619:1730,5097,77650,3568,890,69619,56692,17,4743,18425
12037:654,6759,17,616,162,302,15,76,285,29
16169:8596,1050,1102,6243,239,190,30911,407,2030,23962
36313:58,616,654,17,302,162,6,29,66,7437
5323:82586,724,103121,650,25412,22889,4988,17,122753,70927
10488:302,84,616,58,654,866,29,301,1499,8
13071:10041,1352,3107,1527,23884,189,1712,6434,7831,8848
1192:58,17,1102,616,302,542,29,138,18209,8
3258:58,17,654,8,861,542,564,29,84,15
6357:616,1102,3476,427,7178,813,654,58,29,518
12555:8899,37827,81,877,5331,61373,53092,6191,12412,64022
15654:840,81,30681,226,6754,3196,6623,1888,1205,7158
51293:182,17,1245,650,302,654,616,58,76,29
49227:14500,17,76,34528,302,654,866,616,27726,58
38897:866,76,302,17,58,616,654,84,8,29
36315:59623,8001,75402,48361,8187,98501,10273,23599,17674,17
21853:19871,3372,57841,26205,87209,23245,102983,6503,15020,17
23919:17,866,7334,947,2950,15405,13108,302,546,29874
5325:16073,99343,62270,100151,89362,8611,68501,105630,43037,101403
12556:1102,17,302,654,8,13722,354,518,29,1762
48195:4616,17,76,866,11822,76594,302,654,616,58
20304:25922,17,302,76,866,654,58,616,8,22502
25469:17,27070,19475,650,182,302,654,8185,157,16852
31151:29,10259,17,58,302,61,358,7029,654,45592
19788:16044,25946,302,58,17,285,7282,102563,7360,964
22887:8,17,508,302,84,616,873,76,58,94
161:84,616,1403,1039,179,9581,13062,12259,1926,29
13590:2405,17,866,76,302,654,58,616,8,95432
39932:9238,866,17,76,616,58,302,654,8,81
32701:108635,16960,17,866,76,302,58,616,654,8
20305:8322,43597,24933,18289,2852,6926,48088,12902,17,16965
678:76,1535,901,65,720,22518,17,21462,30911,8
32185:44371,68182,17,302,866,654,76,669,616,58
22888:2369,29,17,58,616,650,84,1550,1102,8
11525:302,2361,19963,17,654,1550,58,650,6,616
22372:4051,698,17,2139,729,564,108427,361,866,302
25471:4021,2307,28033,31388,88834,16359,13039,40850,12273,14181
2745:17,7910,254,302,82704,76,402,546,354,654
41483:289,17,302,654,101,29,616,650,76,554
12559:2162,1119,4837,302,654,84,875,70,496,947
51297:24933,8322,13077,16965,6856,38522,9674,36432,11072,30815
22373:16024,71816,361,79374,866,3761,74629,1763,101945,83231
680:58,559,65,654,616,17,29,650,138,8
2746:27209,22338,16151,24118,5595,4158,25368,40142,32863,13137
17208:56217,805,385,22801,18892,28166,15475,39619,48992,19089
44583:1145,441,4513,8928,54174,1256,17,15775,76,14399
43550:358,23382,5242,698,11325,5922,302,13240,74839,54252
41484:53277,16675,23993,87112,16209,63488,76,113836,121972,17
36319:441,1256,6315,1002,16465,101069,33762,4989,33033,47652
25989:669,16965,24933,13077,30815,9674,37112,65063,4409,51232
23923:17,3101,10,1550,302,654,624,78740,32135,8426
3263:18867,17,3223,58,302,39980,554,76,616,654
5329:19871,4420,17,1119,26312,77881,25479,70,7021,6945
33737:17,302,224,654,616,58,650,3588,354,1245
27539:4880,17,866,76,302,654,8,616,58,669
24440:1405,93844,18471,29180,1770,85485,30691,17,94733,650
681:6411,441,8786,46215,1744,245,719,4513,16036,764
46650:12952,17,81997,866,76,302,654,58,616,8
41485:3137,2157,17,81,780,36938,302,6433,95311,40537
3264:17,76,654,302,616,58,866,8,2789,42545
45101:48051,15359,113542,25636,15115,9090,118284,3737,30660,6559
27540:12690,10548,43688,103720,42520,74617,96683,97297,69454,46837
19276:596,17,302,58,654,616,5991,76,3638,29
23408:3516,81,217,22002,57016,17,21055,302,7516,65511
682:9491,2460,44,7711,336,1528,26376,709,19236,14498
2748:5287,32274,113729,42057,7320,327,1003,5117,32514,76
32189:17,3476,84,13917,8,1370,4993,710,931,2583
25991:6382,17,866,76,302,8,616,58,654,37809
7397:6275,17,654,58,861,650,138,182,302,591
11529:302,29,301,17,37343,726,239,8281,654,58
12562:12637,48208,88524,45423,9354,49329,64,120791,42440,104391
29607:866,7504,17,546,74153,92433,11544,75803,654,302
683:71448,112536,97127,45128,669,226,69187,866,27552,24415
6881:47043,6491,18239,785,6127,500,78050,17,11671,21970
14112:302,58,17,861,591,84,29,650,354,8
19277:157,3196,197,20525,14793,24752,10541,8069,465,10230
35289:7859,17,866,654,616,76,302,58,8,8225
28058:2512,17,302,616,289,354,29,84,76,101
22893:13420,17,76,866,302,654,2208,616,58,8
13596:17,654,76,302,84,106,354,8,7624,616
14629:16941,14170,598,1097,6453,15112,3215,56236,24711,8735
35806:58,101,554,17,302,616,654,73,2469,8
32707:3578,17,76,866,302,654,616,34240,17726,58
29608:1057,813,17,542,8,496,564,1119,899,902
684:29161,11470,22890,11984,69720,10493,984,5480,30357,168
4816:17,8232,302,10852,15304,4032,114,654,20576,47934
7915:238,17,616,302,58,84,32,1102,354,787
12047:2139,2008,1164,17,226,76,508,1460,68126,103381
13080:22205,86137,40888,63072,121481,52642,86189,42111,1144,24477
32191:13512,77069,98061,17,873,22280,302,8,616,1164
31158:4308,17,866,76,616,654,302,58,31356,8
12564:58,9894,1023,616,2976,84,866,101,289,6
42005:56455,81708,54178,64343,75860,111031,21193,1899,62290,26768
26510:62,17,866,76,302,654,616,58,8,84
6883:17,302,6503,654,224,58,616,4542,94,245
13081:363,289,654,84,650,101,3234,6,76,8
33225:441,710,17,1340,26848,4513,564,1875,1065,10536
31159:27094,27070,157,2548,3196,5111,7160,11714,10541,14793
25994:2703,17,76,866,302,616,654,58,8,48933
4301:1451,116,17,302,654,29,289,616,1023,1382
39940:44207,322,17,654,568,1119,4422,1165,15749,32712
38391:17,76,866,302,654,616,58,8,84,1930
37358:302,11579,1102,29,654,38213,84,17,53702,49711
24962:1330,17,76,866,302,654,616,58,8,669
5335:1102,302,354,654,8,58,866,138,29,616
17731:83875,21666,17,76,866,302,616,654,58,8
9984:29024,12550,96683,74617,46837,45073,112549,69454,361,42520
12050:17,53415,654,616,518,138,301,1762,354,36715
48722:76,616,5022,17,736,5729,8,302,654,58
43557:16531,17,76,866,654,302,616,58,8,5538
171:302,28641,84,650,6,289,726,354,239,101
1204:302,616,654,17,58,61,3632,29,15,35320
4303:1684,17,616,568,58,84,1578,302,654,518
8435:3913,17,866,76,654,302,616,58,8,33778
15666:76,302,17,866,616,654,58,8,29,84
37876:80222,17,76,866,302,616,654,58,8,669
28579:81,13785,5663,76,17,96830,1851,780,6732,59166
27546:3691,182,76,4944,36480,3329,985,46369,40244,53083
1721:34700,245,119968,302,17,654,15,42441,96,58
6886:58,179,709,230,559,616,84,19984,1548,76
172:1217,1937,861,654,58,162,84,542,8,76
4304:65,302,84,239,301,650,518,70,138,1102
10502:53201,11241,22678,58923,28760,41101,21868,3022,38702,42323
11535:2265,19963,14966,302,654,7627,45,155,616,87631
12568:77973,17,76,302,8,654,616,866,58,52203
18766:29,654,58,616,84,354,431,76,866,1102
26514:302,616,17,32,58,4702,86888,542,654,3704
20316:302,84,654,616,76,27302,29,301,8,289
22382:17,302,654,31267,5303,17717,58,42896,19352,8
41493:669,17,866,76,654,302,616,58,8,84
24965:224,17,182,21911,6073,650,302,616,654,15615
6371:29,8276,17,654,58,616,650,97,32,138
13602:58,17,28536,302,564,654,15,101,650,162
37878:30,17,866,76,302,654,58,616,8,81
30647:6906,42870,20416,76,9095,16964,262,70648,41636,80521
2756:1550,616,925,302,650,654,58,76,2267,8
7921:8117,10503,8454,27291,81699,81,43783,39402,17,58374
16185:2268,353,245,17,10137,66693,41526,1410,185,616
47692:415,17,76,866,654,302,616,68498,58,8
35296:616,76,17,866,654,302,58,8,669,89266
174:20582,57606,33107,91046,38437,4608,3233,82864,373,74620
11537:7478,3378,22713,866,17,13083,186,38292,40356,77977
27549:17,84,302,654,22681,56,650,8,20289,394
26516:16387,12022,641,56511,58982,5381,63933,61991,24246,12586
6889:3216,654,302,84,58,301,899,41982,34496,239
13087:98698,26859,245,6039,16263,867,76768,1787,86829,17
14120:17,302,654,58,239,29,616,596,4541,84
16186:98,17,654,302,866,76,616,58,8,22931
54924:1145,866,17,76,302,654,58,8,616,64089
39429:17,76,84192,866,616,302,84,58,654,8
36330:680,1358,58,17,79717,302,2073,15193,483,77964
35297:11800,56113,13504,12791,64628,82549,669,51035,72766,17519
21868:17,70,302,654,84,1462,354,58,616,29
22901:17,76,866,302,654,58,616,8,104665,91428
23934:17,14328,370,7407,302,810,8,616,52521,518
1208:17,58,302,654,616,650,8946,162,29,15
11538:36105,17,29,58,616,84,30828,486,162,138
32715:6379,13895,23824,43734,14790,58935,20707,121591,34553,55843
11022:244,654,302,76,518,58,84,866,301,616
16187:10902,17804,81,20883,226,30650,17,39331,15604,76
20319:44,17,76,14195,866,302,5403,654,4169,58
39430:58,17,102208,38199,91157,74353,87411,23218,102463,29690
33232:81372,273,11803,302,98968,37710,18291,58,116092,28536
26001:25441,82058,58480,2063,8226,3878,35439,1546,69698,347
21869:7623,6379,8322,90800,2345,92211,13895,17,3307,24933
1209:1218,76,168,28541,719,2140,94,1147,1382,661
9473:22777,4755,10041,1352,52866,40825,29335,33851,8484,2153
15671:18457,17,76,866,654,302,616,8,58,669
50277:14636,3535,36227,8,20931,939,39096,19925,10740,82094
27551:29741,76,5910,109041,106269,20274,1462,17,60810,866
5858:168,28541,719,984,7711,8860,135,2103,14226,2632
22903:29,654,97,17,58,616,84,1476,3234,76
177:29,654,58,17,616,84,542,8,6,873
2243:119,559,17,15,508,245,94,441,1744,327
9474:5078,17,76,302,654,616,58,866,8,73026
11540:19065,4600,63412,26293,106074,23410,86953,99909,100124,27250
12573:1548,17,58,616,654,302,650,9311,2338,542
14639:31633,40263,6387,2848,76,361,17,866,2139,302
28585:67107,37015,65774,33809,29562,62409,72183,82680,36778,22258
21354:45187,17,76,866,302,654,22289,58,8,616
1727:5315,68712,17,58230,58,654,787,205,616,6836
2760:29,84,861,76,289,650,138,301,15,162
8958:31872,654,302,84,239,58,616,363,899,4268
53894:65,17,889,616,6793,302,873,8,76,1190
39432:68426,47452,76957,47267,17,76,302,654,616,58
2244:616,1405,124,3915,302,58,17,9943,699,1548
3277:40263,76,168,9874,719,984,10267,6387,463,2318
13607:70,138,17,302,84,654,42,354,2618,226
14640:74193,76,17,866,654,302,616,58,8,119881
