13025:117672,285,17,302,654,76,616,866,58,8
36268:26628,33833,87601,1592,53668,13411,103949,33505,4012,118978
26971:7838,168,537,4103,3601,37747,801,2318,661,42545
15608:873,17,1539,947,7048,1825,3704,710,508,35572
16641:6387,1913,1102,17,2139,302,40263,7623,38857,8
18707:2405,17,866,76,302,654,116032,95432,58,616
23872:39490,508,115865,1226,37256,51055,5803,13896,79151,45750
17158:509,45783,54685,4040,533,25867,5975,7862,25051,14814
20257:11310,48933,18966,25337,5353,31246,7680,31378,17,15639
4762:302,17,616,654,58,1549,542,1578,8694,6
9927:356,119,116,138,1217,1102,650,518,61,564
30071:32,698,76,654,17,302,58,1109,616,564
29038:1592,58227,30103,26628,87601,49264,924,30339,33505,17510
26972:81,425,226,2967,3423,17,40552,76,62013,17317
14576:3054,76,698,10048,40,17,4880,1164,500,17974
15609:58,17,302,861,591,654,650,8,10141,66
16642:2852,59616,120631,459,46328,17,22279,38152,7590,57637
5279:17,18391,302,58,8,1462,29,650,736,591
6312:6290,302,17,76,654,866,616,58,8,84
17159:2618,60391,17,1030,616,302,14521,103,85127,16654
22324:9207,17,76,302,654,866,616,119350,81446,58
31105:574,262,984,168,7711,719,5480,698,12207,81
25940:5869,17,302,58,23323,616,9250,15250,1410,81553
16643:245,32282,17,2139,9154,76,1410,85433,49111,103
18709:76,17,47658,138,962,16208,2139,11070,81,40
24907:542,17,8,2765,103,94510,58,97479,70058,71655
115:966,58,2816,2982,709,1360,29,8,518,861
1148:99113,641,17,4976,44600,87862,92056,1023,99417,2406
7346:508,9800,14754,564,40,168,1326,4320,33921,2139
10445:873,17,518,84,302,7048,616,431,654,58
46084:7353,1153,2139,226,302,103700,138,1462,89017,361
28523:43182,17,302,654,616,4702,4813,58,119,224
632:5246,81,226,17,76,986,13371,1749,105237,12090
7863:559,302,17,616,58,1190,29,654,96,787
9929:654,302,76,84,616,58,32,224,301,29
24908:16894,17,76,1404,110724,616,29202,83078,8287,654
116:834,29001,226,76,19277,719,70,96903,986,82524
4248:86884,25889,83762,88504,16247,2075,39946,25152,13082,86333
8380:336,168,14754,36502,752,6097,760,1013,1400,9417
12512:616,58,654,650,1102,354,29036,84,8,239
32656:30724,17,302,654,199,120840,616,2073,226,58
29557:32488,76,17,11902,698,3176,2139,96877,18879,70
26458:2703,17,76,866,302,654,616,58,8,48933
22326:23913,29819,21718,113412,39547,37390,2547,59127,110684,1592
633:1039,58,302,654,61,8,518,289,591,1196
5798:10427,17,899,8,97546,48,891,302,1187,3894
11996:8725,76,17,302,654,866,616,58,5495,8
48668:10348,29000,8345,741,13581,22420,68489,57558,60197,19943
42470:68417,17,76,866,302,654,58,8,616,57318
32140:4205,17,70,873,2764,931,302,654,84,8
18711:7037,17,866,76,302,654,8,58,616,669
24909:17,564,698,32,986,650,354,302,56465,105624
4249:168,12254,719,297,564,984,9375,226,1326,17
7348:17164,17,654,302,58,616,76,2618,29,1462
52284:32053,17,76,866,58796,302,654,58,46736,57080
29558:4671,7334,23370,17486,42989,1011,8392,2543,12861,7622
28525:302,654,29620,84,1703,58,542,239,866,3
18195:101310,17,866,302,76,654,616,84,8,58
634:226,3423,986,76,17,70,22689,48076,30486,262
18712:59616,38152,2523,68735,26193,75801,17990,116831,32239,27483
22844:17,302,616,289,29,84,101,76,650,322
2184:58,13683,11522,616,84,6,16996,322,1102,3
45054:650,17,58,302,654,616,29979,542,8,61
36790:17,76,866,654,302,616,58,8,114352,58617
35757:37196,27152,162,97,787,5575,5471,76,12052,79858
1668:6855,15522,616,143,29,43182,15,289,84,650
4767:22002,12332,367,25910,4575,7482,31879,17,11629,59005
43505:57316,29821,61814,115480,90871,65724,69119,17,302,654
35241:441,10536,18783,736,35943,13,802,616,301,226
18713:10039,17,76,866,302,654,55944,616,8,58808
2185:17,302,361,29798,31651,354,8,542,616,30348
42989:356,52650,141,19814,63880,398,554,92305,83171,32629
28527:32829,18691,3982,15560,1986,15177,22497,11235,49842,78389
14065:10543,33223,385,81,2139,76,13133,14444,81590,2414
17164:81,76,226,698,17,986,8574,302,1462,866
3735:1405,262,18867,29,1217,8,101,76,162,138
8900:1403,302,616,58,654,138,76,239,866,84
11999:7630,441,2715,1410,2917,4696,1340,13,4856,5122
37308:20209,17,76,302,654,866,58,616,8,84
14582:302,861,944,289,650,84,29,354,736,322
1153:6968,26460,1102,58,654,17,616,518,29,138
7351:236,17,76,866,302,654,8,616,58,30954
47122:780,38909,81,17,15029,12471,302,8,7211,3423
40924:3489,17,115283,79305,6007,119433,944,302,76,866
29561:17,1023,94,616,70,302,76,564,654,8
16132:17,564,97412,698,302,616,11549,654,650,93
17165:1089,17,616,654,302,58,1109,4541,378,1023
3736:302,8276,11626,654,107237,967,84,327,616,138
29045:19818,302,58,17,616,84,29,354,3730,866
2187:17,76,302,866,654,58,616,8,29,2548
3220:2059,84,650,616,1102,866,138,3234,289,6
11484:34601,17,13523,616,9165,78465,58,542,654,5604
24397:302,654,17,58,84,616,76,354,1102,1476
25430:96,17,76,866,302,654,58,616,8,669
3737:302,616,58,654,650,84,239,354,29,866
5803:29,1102,65,138,289,76,8,70,861,554
7869:22646,8258,81362,2303,25398,38716,103304,42150,4682,4589
10968:58,616,17,654,9197,302,564,21934,542,37999
35244:155,20710,108487,26380,1600,3750,899,83991,61540,109240
32145:17,866,302,76,654,84,616,58,8,29
29046:95378,10525,3546,28516,1847,13815,87334,22019,87165,23565
25947:86779,17,76,866,302,616,654,58,8,84
40926:2492,17,302,654,866,76,616,8,2694,58
15101:45123,25066,60771,83226,2406,51244,6906,5693,17,302
18200:81,1749,1888,3956,986,3423,226,8826,140,32166
14068:1827,2403,2714,2696,970,3207,245,17,30638,1524
50740:87231,7445,60954,81919,76,17,302,616,654,58
31113:13623,17,76,302,654,866,616,69704,58,111869
5288:65,119,28541,3233,302,76,654,6793,616,508
9420:5017,18867,654,302,616,58,84,245,239,3
48158:40152,17,302,76,866,51049,54314,654,27700,50422
14069:654,616,650,84,289,354,3234,301,866,76
22850:17,72372,1127,84,1359,2058,6397,4275,1513,48178
10454:17,70,1471,654,124,616,302,650,31015,8150
20268:866,17,302,76,654,58,616,29,8,669
23367:83508,49911,93316,101560,866,62703,17,20836,98747,20820
39379:11914,95255,68271,17806,27111,106539,116184,866,112810,115628
37313:17,866,76,302,654,84,616,8,58,29
33181:986,17,302,301,654,226,81,780,26644,102302
22851:361,866,17,76,302,654,616,58,8,10947
24917:18321,3750,3584,899,155,120890,26380,53444,1600,105055
7356:46215,1326,1682,18777,14906,29732,2983,54330,44945,81
39896:669,17,76,866,654,302,616,58,8,48823
36797:1451,17,1965,508,302,124,8,65,40830,18914
15104:23936,17,693,654,117031,7871,302,4541,3005,59572
16137:11333,4703,21175,67289,100484,32256,4930,39332,1135,155
2708:116,17,22606,616,302,58,654,8,94,15
4774:116,709,58,138,616,650,518,354,301,1762
8906:77859,17,302,1023,654,354,5268,76,449,1535
25951:2021,15984,89506,48953,42467,101271,111948,27983,32294,66490
15621:168,719,72,984,2318,6244,5480,2012,463,987
18204:69494,103120,11497,177,22655,66537,17,76,302,654
2709:65,1389,238,119,17,131,4268,245,2955,616
13039:533,11538,2633,6311,21684,10981,37819,7926,103538,17316
17688:3915,518,84,302,3368,654,58,301,354,378
45063:112822,2532,11637,30360,46098,8727,70792,74263,20560,41185
32667:3792,17,866,76,302,654,58,8,616,84
15106:6,483,66,720,1568,84,17,13984,302,654
22337:13821,168,984,719,9874,2245,463,574,7711,5480
13040:6227,34936,6431,95194,81,51865,1749,39595,2379,7211
31118:1145,17,76,866,654,302,58,616,8,669
30085:17,654,29,58,616,84,650,866,76,151
28019:1102,17,58,302,616,654,554,354,76,736
17689:518,302,97,654,1762,29,301,58,616,736
24920:9572,17,302,8,616,654,763,4268,6210,13161
14590:483,58,4414,302,17,654,29,4181,616,76
33701:73938,57714,60741,74859,19955,115008,28839,84235,2946,93690
29569:17,616,654,449,58,302,1231,1016,6,7841
27503:4880,698,76,361,30861,17,866,1164,81,41634
6843:908,65,2048,2085,31117,2950,18287,11,84,4671
12008:1508,58,17,616,483,542,554,289,73,654
48680:40,16947,76,17,262,53700,21938,92838,119489,6207
35251:36672,17,49385,70416,33176,26750,63127,42949,22531,302
28020:970,17,1187,48,1119,301,947,1558,1089,654
5294:124,245,17,1958,46215,2162,15242,875,32,891
14591:18867,13652,17,226,14824,3229,76,378,70,7273
33702:7941,1604,39963,16330,13893,76384,92276,72762,38422,104301
26471:719,168,5480,1400,2632,8733,984,661,7484,9417
16141:709,19169,302,654,224,58,650,182,866,616
19240:41563,1119,16979,1187,24071,1666,4299,9255,58,2162
646:1995,1913,20382,546,17,20467,27018,79374,83231,335
28021:29,654,17,58,616,84,1476,1102,354,650
15625:17,76,616,302,7006,508,654,3915,8,11535
19757:76,5663,698,1069,81,13785,17,57407,56465,15133
20790:669,17,76,866,302,654,616,58,8,48823
1163:1097,17,866,76,713,302,654,616,58,13523
3229:345,33118,17,81,302,301,9396,53452,102919,32
38868:654,17,58,3234,84,616,239,354,1102,1476
27505:29573,5726,81616,33223,18892,22801,45975,457,80736,92129
18208:8066,17486,30533,19378,23641,9435,20339,1011,3695,3522
19241:302,654,616,84,58,138,79513,395,866,239
2713:13615,699,1951,8,17,40590,185,245,61,364
4779:18056,17,1382,813,94,273,366,8543,116,378
9944:56364,49920,36269,44984,48271,65121,107205,1164,83954,29819
12010:55062,710,5111,4513,27070,441,3196,197,1145,6754
30088:17,1187,48,1119,2162,302,84,10256,654,70
18209:19845,62468,22155,27473,115887,75946,81399,17321,67745,35127
1681:518,17,3915,29,58,616,84,866,138,32
8912:138,17,76,1462,302,654,1218,986,81,26781
9945:18287,36508,17376,7146,39323,37510,119451,66643,15408,7334
12011:34099,17,616,302,138,58,3802,111591,120,25996
43518:47886,76,17,302,654,58,616,866,8,81
29056:2028,245,17,302,1744,1539,52097,122936,1784,441
19759:14081,719,24094,17,661,2318,94658,5738,984,1528
8396:58,302,43789,97,116,17,1102,616,162,354
39903:302,654,84,239,354,58,29,3,301,899
38870:616,17,302,650,654,8,58,3017,394,564
35771:16882,1806,18645,78240,1679,13287,17,20534,117913,79315
31639:35373,13785,81,5663,17,76,1851,21376,6732,108190
29573:10039,890,2139,5097,3568,4743,76,17,18425,698
19243:7856,31845,7791,302,654,74905,99664,107541,17353,17
25441:31958,17,302,76,866,654,616,58,8,224
2715:1400,2259,984,661,2153,2833,72,14226,760,9874
8913:5111,2548,14793,10541,840,41272,157,8069,98871,31391
9946:8454,10503,27291,14508,42440,21963,33562,17,76,10404
35255:2848,17,866,76,654,302,58,8,616,84
1166:17,5117,353,774,131,103,518,4268,999,33639
4265:302,17,616,239,654,1949,49643,58,10084,29
6331:3423,5860,226,780,986,731,1888,8826,8511,56652
45069:2178,68498,18536,647,9231,43881,18004,62564,61440,75939
27508:8151,8579,1119,17,1187,327,14108,96270,57718,947
17178:20769,111199,92781,17,76,302,616,654,58,8
18211:60815,1102,787,654,302,301,8,947,518,354
19244:54563,11188,5598,4719,8178,37386,6131,5375,16800,4254
24409:17,76,81,302,357,654,4919,650,70,30168
2716:16542,56430,21085,500,4238,5381,76547,17893,1460,13400
17695:18785,10142,302,15377,14715,121011,289,73435,15,616
5299:3297,449,296,654,58,616,650,483,15,3234
9431:815,4671,17,1468,9594,1011,1023,1077,7622,22004
34740:654,302,29,289,2097,616,101,84,354,554
33707:81,780,3423,17,731,226,70,138,302,2803
18212:564,76,17,84,698,1405,616,654,2964,866
8915:1287,17,65,119,1102,58,302,138,654,931
15113:3567,14672,29383,30911,1927,4442,58,55485,18221,13928
47653:17,866,76,302,8,58,654,616,29,84
3234:1102,302,20591,518,354,1762,654,301,866,58
5300:17,749,285,44923,68502,354,302,114,5303,1102
7366:1102,10930,5708,29,18867,654,43535,58,616,354
9432:302,17,1762,654,8,354,24834,736,518,301
12531:17,564,58,76,616,302,654,1212,542,650
13564:8194,2669,6840,37121,17,736,65145,17396,76,224
46104:101360,1412,91930,12903,47272,21775,17117,48765,31329,49123
34741:50023,17,76,302,866,58,616,654,8,3350
32675:921,54178,56455,64343,62290,81708,75860,107702,111031,1899
28543:77318,710,330,84635,122359,58,45849,111912,97383,85905
27510:76,17,866,302,654,616,58,8,84,46105
19246:4018,654,302,361,84,58,866,138,239,354
3751:17,616,29,654,58,84,8,650,76,245
5817:58,749,3628,17,616,84,650,16155,398,1102
8916:418,17,302,654,616,650,42609,2014,16619,57740
19763:19065,17,76,866,616,654,302,90224,58,84727
22862:2405,17,866,76,302,654,58,52395,116032,616
23895:60509,17,866,76,58,302,654,8,616,84
7367:39204,76,302,9877,72499,48433,58888,986,69067,113879
9433:16952,71022,118575,95228,2495,327,103886,77882,109750,86412
12532:5282,93074,17,76,654,58,302,866,616,8
15631:34973,118705,17,76,302,654,866,616,58,669
46105:5693,6906,5117,17,42870,27364,2139,1003,2545,33494
34742:6082,18962,100971,118559,97478,84929,90635,117666,236,120981
30610:17,76,866,302,654,616,58,84,8,669
28544:33176,27322,7024,3307,6745,36235,8153,44479,44862,23365
22346:302,654,84,239,354,58,899,3,616,29
3752:17,302,29,84,58,616,361,1089,354,449
6851:3915,10041,3107,1527,2880,5624,4825,19697,1208,8848
42490:13889,4880,698,76,361,1164,17,866,8660,2008
39391:65137,17,616,654,302,650,542,1125,221,15
30094:182,650,1245,17,654,616,302,58,76,29
26995:76334,70728,7153,103901,102415,46080,3348,76782,70366,17
19764:1930,58,302,17,289,616,84,44213,76,88137
22863:80636,56415,18289,3290,19406,2852,13695,76,225,7440
4269:1196,18867,17,29,58,616,354,84,650,508
8401:302,654,239,361,58,84,726,354,3,837
12533:9617,29,616,58,3632,8,726,650,354,3
31644:44663,866,698,361,76,40,17,4880,1164,18452
29578:2139,17,866,76,302,654,616,58,8,669
24413:302,654,58,84,616,224,866,239,29,2030
13050:17,11924,76,866,302,654,58,616,8,84
34227:50402,5262,49895,650,10455,58,32008,236,6363,122843
32161:1528,10267,719,9417,28977,65971,56025,537,168,5480
29062:302,354,654,8,1762,58,616,29,866,138
16666:63242,118783,7646,95078,74385,43753,55209,65613,39257,36825
3237:54099,87614,58923,41101,28760,22678,110318,102041,9915,77678
6336:3107,17,1352,4825,2880,48,356,1023,1187,931
12534:29546,51633,33008,115121,106285,50937,110127,63571,63314,4138
41975:6774,45638,64505,73993,79619,94069,43472,724,121409,8351
14084:302,17,899,654,3389,2060,48,58,84,2467
39393:114,17,8,302,84,616,654,58,4032,5303
16667:3307,59292,2548,18921,55663,30251,19824,5552,8819,92621
1172:7984,889,56962,24429,302,17,616,58,518,15
3238:65,6793,17,889,616,302,1190,8,76,26062
13568:26054,1526,4697,9497,76,4600,35494,17,564,73826
14601:110399,74319,37415,17,302,76,616,654,58,8
27514:603,533,2633,5975,181,6311,8443,58674,19206,3150
23382:1119,84,48,875,302,654,4420,70,6450,354
25448:14498,49869,15991,574,74315,40,31350,107609,117452,43930
4788:1102,302,58,654,518,616,301,101,866,29
8920:81,7072,89506,42467,10071,262,4854,5767,2157,780
16151:17,302,58,84,518,861,1102,29,301,650
40427:71113,69106,44455,70134,37501,121509,80594,97926,297,108766
39394:17,866,302,76,616,58,654,84,8,29
31130:14790,20707,13895,10451,7885,4339,60950,2548,17,42430
28031:3137,17,162,46328,7590,616,22279,302,57637,115125
3239:58,616,29,17,84,354,8,650,239,1102
6338:5048,398,3374,302,3423,654,1102,138,3498,1749
9437:53318,10305,10048,28945,11358,76,40,11070,3746,23051
12536:302,17,58,84,1145,616,354,518,29,94
38878:2097,17,302,749,654,224,650,866,8066,76
21317:3915,3864,17,76,508,7006,1589,302,5450,11535
25449:17,302,76,654,866,616,58,8,84,79144
4789:4616,17,76,866,11822,76594,654,302,616,58
5822:19442,840,17,197,92674,6384,68648,3196,616,95648
7888:709,17,11,58,654,54038,861,76,15,84
47659:87238,55528,63627,36057,86929,7683,39610,11314,26652,122910
38362:17,65,302,654,508,84,301,616,1382,58
28032:76,17,866,616,302,654,58,8,29,73429
19768:3526,103858,17,76,616,654,302,6490,58,866
21834:28724,17,84,8,616,1039,518,947,787,54586
22867:17,4671,1748,12861,9435,23113,17486,5641,45569,11855
4273:361,302,654,84,76,1730,70,866,1462,301
5306:17,3638,285,654,616,302,10349,58,2890,518
10471:1405,17,654,302,11209,58,1762,56243,101,8
29582:840,17,76,866,654,302,616,8,58,17020
21318:84364,2068,1451,36589,378,51454,4012,226,21091,122525
7889:2379,16340,226,2630,70,17,81,76,3394,698
14087:8794,353,106372,12495,55235,92462,52829,25649,787,65161
42495:17,76,302,866,654,616,8,58,84,29
41462:15111,17,866,302,654,76,616,58,85145,70154
32165:30056,56538,2548,17,81,1002,10648,62664,19102,11973
142:454,58,296,1965,709,84,8,19984,18867,8487
5307:76,17,302,866,654,616,84,8,58,29
8406:699,17,1102,378,8,616,654,29,58,14685
53342:3176,17,866,76,302,654,8,616,58,669
47144:3176,866,17,76,302,654,58,616,8,32488
43012:28536,55580,60144,20035,73956,19978,1243,62244,11980,568
41979:12720,17,302,76,866,654,616,58,8,109540
24418:16258,62680,104247,63481,43024,28790,71593,76480,88968,2051
14088:14259,4671,13348,19731,1077,7468,607,36266,17,23556
30100:17164,17,654,363,76,302,26014,58,2644,14750
143:49245,86747,394,483,3231,54752,50883,17,116359,54650
4275:17,29,654,58,616,84,8,76,32,931
30617:39781,71978,77877,56058,76,63132,17,14853,30324,17235
8924:13170,76,17,441,1410,4715,226,535,16036,698
43530:34228,17,4927,787,616,654,75787,58,22707,2018
41464:20248,51905,30137,46400,13366,53789,35229,1966,42933,73943
40431:14047,1914,51467,12882,70,16446,4040,24355,22541,76
5309:48,1050,1382,89092,10384,6733,61628,17,4420,6258
11507:361,17,736,5729,2139,500,616,11070,2414,650
12540:17,1348,1389,29,58,654,9595,49572,30872,26654
37849:76,17,302,866,654,84,616,58,8,29
32684:289,58,101,2469,17,4174,1804,73,654,3160
22354:76967,47948,66969,35374,109979,20047,93054,55825,51409,98293
2727:29,7909,20913,58,84,616,354,1102,301,495
10991:2139,81,89977,17,40,7320,14171,6491,115140,76
41465:6304,17,76,866,302,654,58,616,8,669
33201:40,17,76,866,302,654,616,58,8,669
21838:5480,168,8860,984,463,7711,574,72,30946,719
2211:62500,14793,5111,27070,44173,101523,3913,17,82813,197
4277:58,4756,17,8276,654,29,8,162,518,354
9442:986,226,1749,140,780,3819,2241,46823,1888,13544
12541:17,226,1462,2139,654,9425,76,901,4731,1382
15640:14202,17,302,564,873,1957,117373,33454,38995,95592
28553:190,4793,901,1239,23839,16804,9538,51943,4802,76685
24421:33658,70365,80290,17,89807,302,654,76,616,58
4794:322,16616,4240,14628,45041,42608,101799,25314,26541,70182
38367:8,654,1239,105023,17,564,616,122,13060,120841
28037:1276,616,17,654,58,302,15,1009,2597,542
22872:302,84,654,354,58,899,866,616,29,3
9443:58,302,654,84,518,650,76,8,29,554
16674:302,3250,17,84,616,654,58,76,29,356
31653:840,6754,3196,27070,2548,10541,3370,33763,14793,5111
28554:19466,27012,43896,21521,73003,96606,90214,99062,88952,44848
17191:18867,17,226,70,1326,71607,616,564,654,542
7894:63428,50605,4858,2822,17,1508,76,36982,4874,95086
42500:1205,17,616,302,4444,1886,8,2733,827,2557
19774:12332,17,349,70,616,76,36210,14841,226,564
20807:84057,66768,107182,48420,87666,117512,27845,29542,94721,121030
22873:518,101,1102,17,58,302,8,354,654,616
3246:603,43888,533,8772,13341,51099,5319,911,1753,13971
6345:616,10985,58,14202,46215,245,8,518,654,76
8411:302,84,654,58,101420,354,239,866,616,301
11510:616,650,190,654,17,58,29,76,2687,518
34753:8557,75114,41620,117322,6049,3739,79099,7630,76291,46809
30621:3229,76,7273,38234,5904,117134,20625,14824,361,1446
2730:616,17,5871,10520,654,8,542,650,15,29
4796:4622,10503,78605,8454,27291,17,24811,76,38743,52473
9961:18536,2178,22632,63691,119109,19621,647,122379,43881,91460
12027:3937,17,58,564,302,654,616,20405,17191,361
13060:1125,17,76,654,616,866,302,58,18233,8
27006:15110,95014,54351,77167,65473,83824,96168,34453,78841,62002
23907:84675,17,302,76,866,654,616,8,58,84
148:378,6024,5103,1405,986,5545,18867,46215,70,13544
10478:17,58,5254,302,84,38776,7836,119490,138,76
11511:2520,76547,33229,56430,18210,13400,39336,104694,116222,58632
12544:17,58,616,138,354,1109,518,302,84,650
40952:57175,17,76,866,302,58,654,616,8,84
33721:81,19087,22533,2548,5538,13677,16674,76,52904,399
30622:93408,1617,12597,12495,48197,121818,43327,8794,65161,55235
19259:23200,44253,24106,15816,76009,78321,45658,746,108416,57646
2731:29,12710,616,18127,84,650,76,101,354,1462
4797:65,402,755,4522,3304,6030,4173,8276,1102,518
12028:4578,1217,5465,2316,654,861,84,289,674,6
17193:51158,28759,17,131,18757,873,119,85001,908,61693
28040:37683,112607,47715,39193,609,20220,6233,68171,36620,93764
20809:16995,30861,885,2406,698,76,17,81,31315,19330
4281:285,17,322,901,58,10930,861,302,29,650
8413:409,3158,2456,17,32,542,9331,2467,302,650
10479:30754,16697,68370,62290,82309,70299,75860,52696,27322,77710
35788:16804,17,76,302,654,866,616,118528,48990,58
33722:6186,116326,28216,8133,22928,84200,32154,55973,75097,119487
666:10192,4510,10981,18920,95977,911,6951,1337,21249,3034
13062:2656,5998,939,73537,4300,9093,8,50946,36227,5010
14095:193,17,866,76,302,654,58,616,8,669
52833:3841,17,866,302,654,616,58,76,8,33040
33206:168,17,866,76,12722,302,654,8,616,58
29074:17,302,616,58,654,76,650,709,542,564
20810:25749,17,76,866,654,302,616,58,8,84
150:17,302,861,654,650,289,322,29,8,1424
10480:17,58,302,861,654,650,101,542,285,591
44053:74638,17,654,866,76,302,616,58,8,20407
38888:86058,86808,66812,99983,118749,82807,17160,21426,89371,100407
28558:8725,17,302,76,866,654,616,58,5495,8
20294:17,25913,61982,50658,88215,52583,91212,56463,7361,7741
667:1405,37653,17,1086,674,616,2200,353,8527,2494
8931:1196,58,302,616,654,8,289,114,301,84
17195:302,616,15660,86747,17,77310,650,861,86504,356
43537:29634,26773,26438,20757,81380,87952,111007,35550,115688,114776
33207:14113,17,76,866,654,302,4646,616,8,58
25976:1730,5097,3568,9465,890,40,7000,4743,2139,22917
24943:25366,18939,36323,64200,86697,37961,92675,119783,36848,33502
14613:65,17,29,58,654,61636,861,591,691,64179
16679:14576,79442,73470,92717,15298,83851,65130,94070,33979,112864
46120:99307,690,9681,1139,78610,81,66008,70,1385,692
19262:661,12272,45163,11697,463,168,12812,2103,7404,68547
2734:564,76,4017,1069,736,5022,698,17,61231,20119
15130:8588,866,17,76,616,302,58,654,8,38116
35274:12022,76,17,866,302,654,616,58,8,641
25977:1352,3107,10041,23191,189,3172,4825,1712,6434,20806
20812:33552,245,441,30786,3506,774,5287,3618,2715,13
7383:422,17,7501,19886,5187,67253,28994,20327,86531,2588
30626:21607,110104,103775,31883,96824,122762,15906,47544,10099,31422
28560:17186,2379,226,81,70,17317,17,3423,1884,5935
669:94180,2337,14435,53117,42575,111861,500,6916,103327,11470
2735:12990,1527,3107,1712,3328,3172,8848,4825,7880,19697
5834:17,2937,5708,302,650,616,3429,564,394,5702
10999:17,11122,29,654,84,616,58,76,564,1102
15131:72051,86295,17676,39390,22966,6674,262,35766,18129,45926
45605:890,10039,2139,5097,3568,4743,76,18425,17,698
35275:4459,1352,10041,1527,189,3107,4825,10687,2880,38204
24945:1069,17,866,302,76,654,58,616,8,11815
6351:1913,385,19089,6387,17,18892,5726,76,31619,40263
12549:17,254,546,76,302,354,654,84,17934,29
14615:802,17,76,866,302,654,616,85514,58,8
15648:4671,8759,21479,17,12861,33708,76,1547,9435,11855
22363:14470,10106,16406,76,670,44927,87673,61920,11101,112820
1703:1119,7312,709,650,116,20192,302,84,6450,654
4802:13221,654,302,1187,48,84,58,354,1119,616
11000:4616,3423,2241,37567,780,22689,15535,5860,10071,3498
37342:62795,17,58,302,654,6849,616,1403,285,650
30111:9617,17,84,931,11146,131,6397,302,72372,85766
19781:17,302,654,84,58,616,278,301,866,29
9451:302,616,58,29,899,84,239,301,354,1187
19265:1475,17,654,302,32256,1550,24218,58,616,14434
2737:17,36349,654,58,42701,302,38152,33585,5715,616
8935:55062,302,2583,654,431,616,650,807,13512,18064
38376:17,908,84,899,302,646,8,1825,491,19235
24947:7984,56962,17,87565,616,302,84,8,1764,3793
13584:3632,17,787,654,616,61,4268,2345,58,8398
17716:25956,102013,112914,18716,51677,1718,9554,34975,40222,19908
39926:78622,20725,38143,89978,85269,98721,71477,33172,101007,76
20299:84,510,18747,542,1928,8956,1102,1180,654,568
7903:2048,21840,5145,1760,40116,94225,10530,27636,100732,118948
8936:6306,89051,54180,40588,736,17,76,302,654,616
16167:3423,986,140,1888,70,53381,92317,780,5767,2379
29080:866,17,302,76,654,58,616,8,669,224
156:7029,568,8,302,84,58,616,3420,52773,301
12552:518,17,8,28472,16789,542,616,5483,302,15
40960:5565,89139,68379,76,17,302,58,654,616,8
39927:20194,17,76,866,654,302,58,616,72416,106434
22366:254,361,24436,17,302,654,354,76,84,29
23399:31639,17,76,866,654,302,616,58,8,84
15135:427,3476,3514,1962,17,302,2955,1951,13070,27019
32180:57282,66694,35976,13728,70462,58387,63658,47623,27714,85612
24949:17,1217,394,302,654,361,616,837,58,2185
2223:533,5812,81,17,2292,76,14435,6916,17403,11469
14619:1730,5097,77650,3568,890,56692,69619,4743,18425,17
12037:654,6759,17,616,162,302,29,32,76,15
16169:1050,8596,1102,239,190,6243,30911,23962,407,495
36313:616,58,17,654,302,162,29,6,66,7437
5323:82586,724,650,103121,25412,17,22889,4988,70927,31324
10488:302,84,58,654,616,301,866,29,1102,1499
13071:10041,1352,1527,3107,23884,1712,189,6434,7831,5624
1192:58,1102,17,616,302,29,542,138,18209,8
3258:17,58,654,861,8,564,29,542,15,84
6357:616,1102,3476,7178,813,427,654,58,29,518
12555:8899,37827,81,877,53092,5331,12412,61373,6191,61648
15654:30681,840,81,226,6754,3196,1888,25526,1205,3370
51293:182,1245,650,17,302,654,616,58,76,29
49227:14500,17,76,302,34528,654,616,27726,866,58
38897:866,76,302,17,654,616,58,84,8,29
36315:8001,59623,48361,75402,10273,8187,98501,23599,17674,21879
21853:19871,3372,57841,26205,87209,23245,15020,6503,17,27296
23919:17,866,2950,7334,947,15405,13108,546,302,14259
5325:16073,99343,62270,89362,100151,8611,105630,68501,43037,101403
12556:17,1102,302,654,8,354,1762,13722,518,29
48195:4616,17,76,866,11822,76594,302,654,616,76357
20304:25922,302,17,76,866,654,58,8,616,22502
25469:17,650,27070,19475,182,302,654,157,8185,16852
31151:29,10259,58,17,61,302,358,7029,45592,654
19788:25946,16044,302,58,17,285,7282,102563,7360,616
22887:8,17,508,84,302,616,873,94,76,654
161:84,1039,616,1403,179,12259,9581,13062,1926,29
13590:2405,17,866,76,302,654,52395,95432,39330,8
39932:9238,17,866,76,58,616,654,302,8,8824
32701:108635,16960,17,866,58,616,654,76,302,8
20305:8322,43597,24933,6926,2852,18289,48088,12902,17,16965
678:1535,76,65,901,720,22518,17,21462,30911,8
32185:44371,68182,17,302,654,76,866,669,616,58
22888:2369,29,17,58,616,84,650,1550,1102,8
11525:302,2361,19963,17,654,1550,58,650,616,6
22372:4051,698,2139,17,564,729,108427,302,361,866
25471:4021,2307,28033,31388,16359,40850,13039,12273,88834,48341
2745:17,254,7910,302,402,76,546,82704,354,654
41483:289,17,654,302,101,29,616,650,76,554
12559:2162,4837,1119,302,654,84,875,496,70,15242
51297:24933,8322,13077,16965,6856,38522,9674,36432,11072,30815
22373:16024,361,71816,79374,74629,3761,83231,866,83724,101945
680:58,559,65,654,616,17,29,138,650,8
2746:22338,27209,24118,16151,5595,4158,32863,25368,13137,7687
