8380:168,336,14754,752,760,36502,6097,9417,1326,1400
12512:654,616,58,8,84,1102,650,354,76,301
32656:30724,17,302,654,58,616,120840,2073,8,199
29557:76,17,698,70,3176,2139,32488,117,18879,302
26458:2703,0,17,76,866,302,654,58,616,8
22326:23913,113412,29819,21718,2547,110684,59127,37390,39547,87890
633:58,302,654,1039,8,84,289,518,61,564
5798:17,8,10427,97546,899,302,616,891,84,118695
11996:8725,0,17,302,76,866,654,58,8,616
48668:10348,741,8345,29000,22420,13581,68489,57558,19943,60197
42470:68417,0,76,17,866,8,302,58,616,654
32140:17,931,302,654,70,84,2764,8,30280,1360
18711:7037,0,17,76,866,302,654,616,58,8
24909:17,564,654,698,302,650,616,361,84,138
4249:168,984,719,564,17,297,12254,9375,226,463
7348:302,654,58,17,616,76,29,17164,866,2618
52284:32053,0,17,302,76,866,654,58,8,616
29558:23370,7334,4671,8392,42989,17486,1011,17508,9435,76
28525:302,654,84,58,29620,616,866,1703,542,29
18195:17,0,302,866,76,654,101310,58,616,84
634:3423,226,986,76,17,25910,262,70,8167,30486
18712:38152,2523,59616,68735,75801,32239,26193,116831,17990,27483
22844:17,302,616,29,84,289,76,650,1102,8
2184:58,616,6,84,11522,13683,16996,32619,1102,14965
45054:58,650,17,302,654,616,8,61,542,97438
36790:0,17,866,8,654,302,58,616,76,84
35757:27152,162,5575,37196,97,5471,787,76,5025,395
1668:616,29,84,15522,6855,143,76,650,43182,8
4767:25910,12332,22002,367,4575,10048,17,59005,3126,7482
43505:65724,90871,61814,115480,57316,29821,69119,17,302,654
35241:10536,441,18783,736,13,35943,802,8,1002,226
18713:10039,0,17,866,76,302,654,8,58,616
2185:17,8,302,31651,76,11556,616,58,29798,30348
42989:141,356,52650,19814,92305,398,83171,554,63880,32629
28527:18691,3982,32829,15560,11235,1986,22497,49842,13568,44628
14065:385,10543,33223,76,2139,81,14444,13133,17,2414
17164:17,698,226,81,76,986,302,1462,866,654
3735:29,8,18867,262,76,1405,1217,289,101,162
8900:302,58,1403,616,654,76,84,866,29,138
11999:441,7630,2917,5122,2715,4696,13,4444,1340,4856
37308:0,17,76,302,654,866,20209,84,616,8
14582:302,29,84,650,944,861,736,354,289,8
1153:17,58,1102,654,6968,26460,616,29,518,76
7351:17,236,0,866,76,8,302,654,616,58
47122:780,38909,81,17,12471,15029,3423,302,8,7211
40924:17,3489,79305,115283,944,6007,119433,302,76,654
29561:17,76,70,564,302,616,654,1023,8,986
16132:17,564,302,97412,616,11549,698,650,58,866
17165:17,616,302,654,1089,58,650,4541,378,29
3736:302,654,84,58,8276,616,11626,967,29,107237
29045:302,616,58,19818,17,84,29,354,31172,866
2187:0,76,866,302,17,8,58,654,616,84
3220:84,616,1102,866,2059,650,138,76,8,736
11484:17,34601,58,13523,616,654,9165,302,5604,542
24397:302,58,654,17,616,84,76,354,1102,8
25430:96,0,17,866,76,302,654,616,58,8
3737:616,302,654,58,84,650,29,866,8,138
5803:29,8,1102,76,138,289,65,6,736,285
7869:22646,81362,8258,25398,2303,103304,38716,42150,107013,302
10968:616,58,17,654,302,564,542,650,8,84
35244:20710,108487,26380,899,155,1600,3750,2162,114983,29701
32145:302,866,17,76,0,8,654,616,84,58
29046:28516,10525,3546,13815,95378,87334,1847,22019,23565,87165
25947:0,86779,17,76,866,8,654,302,616,58
40926:2492,0,17,866,302,654,8,616,76,58
15101:25066,45123,2406,83226,60771,51244,6906,5693,17,302
18200:81,1749,3423,226,140,986,1888,61651,4588,8826
14068:1827,2403,2714,245,970,2696,3207,17,3506,1524
50740:87231,7445,60954,81919,76,616,17,302,654,58
31113:13623,0,17,76,654,302,866,8,58,616
5288:302,654,65,616,119,84,76,28541,3233,8
9420:84,58,654,302,5017,18867,616,76,454,245
48158:40152,0,17,302,866,76,654,58,616,8
14069:616,654,84,650,76,354,866,301,8,3234
22850:17,72372,6397,84,1127,2058,1359,302,11146,2220
10454:17,654,70,616,302,650,124,76,58,358
20268:866,0,17,302,76,654,58,8,29,84
23367:49911,83508,93316,17,302,866,5274,62703,101560,14855
39379:11914,68271,95255,17806,72028,866,27111,62459,407,17458
37313:17,866,76,0,8,302,654,616,58,84
33181:17,986,654,302,226,81,301,3423,616,26644
22851:361,17,0,866,76,302,654,58,8,616
24917:18321,26380,108487,53444,75644,899,120890,3750,105055,1600
7356:1326,46215,1682,44945,7623,1678,18777,6088,15232,29732
39896:669,0,17,76,866,654,302,616,58,8
36797:17,1965,1451,302,8,51315,40830,65,508,53586
15104:17,654,23936,3089,302,953,693,117031,73090,353
16137:11333,4703,39332,1135,4930,21175,67289,3327,155,100484
2708:17,58,302,616,8,116,654,84,22606,29
4774:58,616,354,709,650,301,138,116,518,76
8906:17,302,77859,654,76,354,84,58,616,564
25951:15984,2021,48953,89506,42467,27983,101271,32294,17,66490
15621:719,72,168,984,2318,5480,1867,72207,79201,76
18204:177,69494,11497,22655,103120,66537,17,654,302,76
2709:17,119,1389,245,238,65,131,4268,616,2955
13039:533,11538,6311,7926,2633,10981,21684,81306,17319,25821
17688:84,302,518,654,3915,58,3368,354,616,76
45063:41185,20560,8727,2532,30360,2021,46098,47609,74263,377
32667:3792,17,0,76,866,8,58,616,654,302
15106:84,17,302,13984,654,66,6,483,1568,720
22337:168,984,719,13821,463,9874,76,5480,574,7711
13040:81,6227,95194,34936,6431,1749,51865,2379,39595,12727
31118:1145,0,17,866,76,302,654,58,8,616
30085:17,654,29,58,616,84,76,866,650,1102
28019:17,302,616,58,654,1102,354,76,736,29
17689:302,654,518,301,29,97,58,616,1762,866
24920:302,616,17,8,654,9572,13161,58,763,4268
14590:302,58,17,654,483,76,616,29,4414,322
33701:73938,19955,60741,28839,115008,84235,2946,57714,361,74859
29569:654,58,17,449,616,302,84,6,430,76
27503:76,17,698,361,4880,866,30861,41634,81,45461
6843:84,302,654,8,908,65,2085,11,4671,2048
12008:17,58,616,1508,654,29,483,15,542,302
48680:40,16947,76,302,17,21938,6207,53700,262,5363
35251:0,36672,17,33176,8,42949,302,654,518,616
28020:17,970,1187,48,1558,654,1089,301,1119,947
5294:17,1958,124,891,2162,46215,875,245,2935,32
14591:18867,17,13652,76,226,14824,7273,52099,119069,2579
33702:7941,1604,16330,39963,13893,38422,76384,105302,92276,57419
26471:719,168,5480,8733,1400,2632,9417,984,66276,661
16141:302,654,709,58,19169,224,84,616,866,29
19240:17,1119,1187,4299,16979,24071,41563,58,1666,2162
646:1995,1913,20382,546,20467,2638,17,79374,76,3761
28021:29,654,17,58,84,616,1102,650,354,6
15625:17,76,302,616,8,508,84,7006,654,11535
19757:76,1069,698,5663,17,81,13785,564,15133,57407
20790:669,0,17,76,866,654,302,616,58,8
1163:1097,0,17,866,654,302,58,8,76,616
3229:17,302,345,53452,81,616,33118,102919,9396,1790
38868:654,58,17,84,616,3234,1102,650,239,866
27505:5726,33223,29573,81616,22801,45975,18892,80736,457,120518
18208:17486,9435,23641,8066,19378,1011,30533,2543,20339,1748
19241:302,654,616,84,58,866,138,354,76,29
2713:8,17,1951,13615,185,699,245,616,508,58
4779:18056,17,1382,94,273,8543,813,366,378,45562
9944:56364,49920,36269,48271,44984,1164,83954,113412,65121,4462
12010:5111,55062,27070,3196,197,441,4513,710,6754,3370
30088:17,1187,84,48,1119,302,2162,654,875,354
18209:19845,62468,27473,22155,17321,35127,75946,115887,67745,81399
1681:17,518,29,84,866,616,58,3915,8,650
8912:17,138,76,302,654,1462,81,84,986,8
9945:18287,17376,36508,7146,66643,15408,7334,17,26026,12808
12011:17,616,34099,302,58,25996,650,654,111591,76
43518:47886,17,76,866,0,8,302,654,58,616
29056:2028,17,302,1784,245,61096,52097,4856,1539,122936
19759:14081,24094,719,661,17,5738,94658,76,1528,984
8396:17,58,302,1102,616,43789,116,97,8,650
39903:654,302,84,58,29,616,866,354,301,8
38870:616,302,17,8,650,58,394,654,564,238
35771:18645,78240,16882,17,1679,8,1806,1299,13287,117913
31639:17,76,81,5663,13785,35373,1851,616,866,302
29573:10039,3568,2139,890,5097,76,4743,17,866,698
19243:7856,31845,654,302,99664,74905,17,109957,564,7791
25441:17,31958,302,0,76,654,866,8,616,58
2715:1400,984,2259,760,661,2153,72,801,2582,9874
8913:5111,840,14793,2548,157,10541,8934,5627,10997,8069
9946:10503,8454,27291,76,17,42440,33562,21963,14508,840
35255:2848,0,17,866,76,654,302,616,58,8
1166:17,353,5117,4268,131,33639,774,616,8,518
4265:302,17,58,616,654,29,239,1949,866,8
6331:3423,226,1888,731,986,5860,780,56652,2301,1749
45069:68498,2178,18536,647,43881,9231,18004,61440,62564,88621
27508:8579,8151,1119,17,1187,327,2162,8,899,60859
17178:111199,20769,92781,76,17,616,0,654,302,8
18211:1102,654,302,301,60815,947,8,616,787,58
19244:54563,11188,5598,5375,4254,294,4719,6131,2602,37386
24409:17,76,302,81,13677,650,654,70,30168,236
2716:16542,56430,76547,5381,500,99299,1460,13400,3789,81
17695:18785,302,10142,289,84,654,15377,14715,616,20851
5299:58,654,616,3297,449,296,650,84,1102,8
9431:815,4671,22004,9594,1468,17,14259,83478,1011,34689
34740:654,302,616,29,84,2097,289,650,354,1102
33707:17,81,3423,780,226,2967,302,731,70,616
18212:76,17,564,84,616,698,2414,654,866,302
8915:17,302,1102,654,58,1287,518,119,65,301
15113:3567,58,30911,55485,302,1927,14672,29383,4442,18981
47653:0,866,17,8,302,76,654,616,84,58
3234:1102,302,518,654,20591,58,354,866,1762,301
5300:17,44923,654,285,302,749,1102,5303,616,354
7366:654,1102,29,58,5708,616,10930,18867,8,43535
9432:17,302,654,8,1762,354,58,29,518,301
12531:17,58,76,564,302,616,654,8,650,1212
13564:2669,8194,6840,17,37121,17396,65145,736,76,8
46104:1412,101360,91930,12903,31329,20264,21775,17117,81,262
34741:50023,17,76,866,0,8,302,654,616,58
32675:921,54178,62290,56455,64343,75860,81708,107702,1899,111031
28543:77318,58,710,330,45849,84635,122359,66046,273,55917
27510:0,76,17,866,8,654,616,58,302,84
19246:84,654,302,4018,58,866,361,29,354,138
3751:17,654,29,616,58,84,8,650,76,1102
5817:58,17,3628,84,749,616,650,16155,8,398
8916:418,302,17,52967,16619,616,654,542,55359,57740
19763:19065,866,0,17,76,654,302,616,8,58
22862:2405,0,17,866,76,654,302,616,8,58
23895:17,60509,0,866,76,58,8,302,616,654
7367:76,39204,302,58888,9877,6303,33388,986,69067,72499
9433:16952,71022,95228,103886,2495,327,118575,77882,4447,840
12532:5282,93074,17,76,654,302,0,866,616,58
15631:34973,118705,17,76,0,302,654,616,8,58
46105:5693,6906,17,5117,76,42870,27364,2139,36032,33494
34742:6082,18962,84929,236,56735,409,49960,5791,17752,72793
30610:0,17,76,866,8,654,302,84,58,616
28544:27322,7024,8153,6745,33176,3307,11713,55685,36235,32246
22346:84,58,302,654,616,29,866,354,8,301
3752:17,302,84,29,58,616,361,354,1089,70
6851:3107,10041,1527,3915,2880,8848,5624,3172,17,4825
42490:76,17,866,361,698,4880,13889,1164,500,1730
39391:17,616,654,302,650,65137,542,15,58,61
30094:17,302,654,58,182,616,650,1245,76,866
26995:76334,102415,70728,46080,7153,103901,76782,3348,70366,17
19764:616,302,58,17,289,84,1930,29,76,8
22863:80636,56415,3290,18289,76,2852,19406,225,7440,13695
4269:17,29,616,84,354,58,18867,1196,650,564
8401:302,654,84,58,361,239,76,354,616,1102
12533:29,58,616,8,9617,354,3632,3,76,866
31644:44663,866,698,361,76,17,40,6071,4880,1164
29578:2139,0,17,866,76,654,302,8,616,58
24413:302,654,84,58,616,866,224,29,354,1102
13050:17,0,11924,76,8,654,302,866,58,84
34227:0,50402,58,17,8,650,5262,49895,32008,302
32161:10267,719,1528,168,463,1867,9417,5480,2318,537
29062:302,654,8,58,616,354,1762,29,76,301
16666:63242,7646,118783,15766,55209,36825,74385,15064,65613,95078
3237:54099,41101,28760,58923,110318,22678,87614,9915,102041,77678
6336:17,3107,48,1352,4825,76,302,84,356,654
12534:29546,115121,33008,51633,50937,106285,3683,63571,678,63314
41975:8,123073,15507,431,111882,6774,77936,18712,1099,104757
14084:17,302,899,654,58,48,3389,84,2162,1187
39393:17,8,84,302,616,58,114,654,104518,1102
16667:3307,2548,55663,18921,8819,19824,30251,465,92621,59292
1172:616,302,17,7984,889,58,24429,56962,654,518
3238:17,616,65,889,302,8,76,6793,1190,2583
13568:4600,9497,35494,1526,26054,76,44680,16715,4697,17
14601:74319,110399,37415,17,616,0,654,76,302,58
27514:533,603,5975,6311,8443,58674,19206,8360,28811,15506
23382:84,654,48,302,1119,875,70,6450,354,58
25448:574,14498,15991,40,49869,74315,31350,107609,5670,51710
4788:302,654,58,1102,518,616,301,866,29,650
8920:81,7072,4854,262,5767,42467,17,89506,403,8511
16151:17,302,84,58,518,29,1102,76,301,650
40427:71113,69106,20481,70134,297,44455,2414,378,97926,80594
39394:866,17,0,302,76,8,654,84,616,58
31130:13895,10451,60950,7885,4339,2548,17,6558,14790,31037
28031:17,3137,7590,46328,22279,302,162,616,654,899
3239:58,29,17,616,84,8,650,354,1102,76
6338:5048,398,3423,3374,654,302,1749,22597,2241,138
9437:10048,53318,10305,76,14890,3746,23051,5613,40,11358
12536:17,302,58,84,616,518,29,354,1145,76
38878:17,302,654,224,2097,650,749,866,58,29
21317:17,76,7006,508,1589,302,84,8,3915,6852
25449:17,0,76,654,302,866,8,58,616,84
4789:4616,0,17,76,866,302,654,616,8,58
5822:840,19442,17,3196,5111,197,6384,28244,616,92674
7888:58,17,654,76,709,11,54038,84,861,518
47659:87238,63627,7683,55528,86929,26652,39610,69035,36057,11314
38362:17,654,302,84,65,616,301,58,29,8
28032:0,76,866,17,654,302,8,616,84,58
19768:3526,103858,76,0,17,8,616,58,654,302
21834:17,8,84,616,518,28724,947,787,1039,29
22867:17,17486,12861,5641,4671,1748,8,8392,9435,2937
4273:84,654,302,76,866,361,58,29,70,301
5306:17,654,616,302,3638,285,58,76,10349,2890
10471:17,302,654,58,8,11209,1405,1762,616,56243
29582:840,0,17,866,76,302,654,616,58,8
21318:1451,2068,44366,105811,378,72350,84364,9003,4012,64731
7889:226,70,17,76,81,2379,16340,2630,698,3423
14087:8794,353,3440,787,106372,65161,25649,55235,17,64254
42495:17,8,76,302,0,866,616,58,654,84
41462:15111,0,17,302,654,866,76,616,8,58
32165:30056,56538,17,2548,11973,8153,1002,81,61019,6559
142:58,84,8,29,454,32,61,709,8487,1965
5307:17,866,302,76,0,8,654,84,616,58
8406:17,8,699,1102,616,29,654,378,58,518
53342:3176,0,17,866,76,654,302,8,58,616
47144:3176,0,17,866,76,302,654,8,616,58
43012:28536,55580,60144,73956,1243,20035,19978,17,53377,11980
41979:12720,0,17,302,76,654,866,616,8,58
24418:16258,62680,43024,63481,104247,76480,28790,71593,88968,17
14088:4671,7468,1077,13348,14259,19731,17,36266,41687,7622
30100:17,76,654,302,17164,58,363,84,8,616
143:394,49245,3231,483,86747,35992,34178,26921,280,5662
4275:17,654,58,84,616,29,8,76,354,431
30617:0,76,8,39781,302,17235,654,17,616,58
8924:17,76,13170,226,441,4715,4696,508,535,302
43530:17,22707,34228,58,616,654,40111,787,2018,36792
41464:20248,51905,53789,30137,46400,1966,13366,35229,1326,42933
40431:12882,14047,51467,22541,16446,1914,70,17,4040,76
5309:48,89092,1050,10384,17,61628,1382,4420,6733,6945
11507:17,361,736,1069,616,500,2139,302,58,5729
12540:17,654,1389,58,1348,29,84,6342,616,9595
37849:866,17,302,76,0,8,654,58,84,616
32684:58,17,289,654,101,2469,4174,1804,616,76
22354:76967,20047,35374,47948,66969,51409,55825,93054,866,44138
2727:29,58,84,616,7909,354,20913,1102,301,76
10991:81,2139,89977,7320,17,40,76,87186,115140,616
41465:6304,0,17,76,866,302,654,616,8,58
33201:40,0,17,76,866,654,302,58,616,8
21838:5480,168,984,574,463,8860,72,17,76,10267
2211:14793,5111,62500,44173,27070,82813,17,197,13049,101523
4277:17,58,654,29,4756,8,8276,518,354,162
9442:986,140,1749,780,2241,226,17,3819,2379,1888
12541:17,226,302,1462,76,84,654,354,29,9425
15640:17,14202,302,8,1957,84,60780,654,95592,76
28553:23839,4793,901,190,1239,51943,16804,4802,616,122638
24421:70365,80290,33658,17,616,58,76,0,302,654
4794:4240,16616,14628,322,101799,26541,25314,42608,27781,30734
38367:654,8,105023,120841,17,1239,122,616,13060,3005
28037:17,616,654,58,302,1276,8,29,866,15
22872:302,654,84,616,58,29,866,354,301,8
9443:302,654,58,8,84,76,29,650,518,48
16674:17,302,84,3250,616,654,76,58,29,564
31653:840,6754,3196,10541,27070,14793,2548,3370,5111,33763
28554:19466,27012,43896,21521,73003,11013,99062,90214,88952,96606
17191:17,18867,226,616,76,654,302,81,71607,70
7894:50605,63428,2822,17,76,4858,1508,5801,628,834
42500:17,616,1886,302,4444,8,1205,2557,2733,9598
19774:12332,349,17,70,616,76,226,58,564,57518
20807:84057,48420,29542,87666,66768,107182,27845,94721,106872,117512
22873:518,17,1102,8,101,58,654,302,354,616
3246:603,533,43888,13341,11681,1753,8772,51099,7268,17835
6345:616,58,8,10985,76,654,245,518,302,46215
8411:654,302,84,58,616,866,29,354,101420,301
11510:17,616,654,58,650,190,29,84,76,518
34753:8557,41620,75114,6049,3739,2715,117322,7630,13016,76291
30621:7273,38234,76,1446,92261,2579,117134,3229,17,65336
2730:616,17,5871,654,58,10520,29,8,650,542
4796:4622,10503,8454,27291,78605,17,76,24811,866,58604
9961:18536,2178,22632,119109,63691,43881,122379,647,19621,91460
12027:58,17,3937,302,654,564,616,17191,361,20405
13060:1125,17,0,76,302,654,8,616,866,58
27006:15110,54351,34453,95014,83824,77167,65473,1720,96168,62002
23907:84675,0,17,76,866,302,654,616,58,8
148:986,6024,378,5103,1405,18867,5545,13544,17,500
10478:17,302,58,5254,84,616,76,138,38776,7836
11511:2520,76547,56430,33229,5694,13400,52469,44717,98937,12158
12544:17,616,518,58,84,302,76,654,289,61
40952:57175,17,76,0,8,58,616,654,302,866
33721:13677,5538,19087,76,2548,1696,52904,81,17,399
30622:1617,12597,93408,48197,121818,43327,12495,8794,17,65161
19259:23200,15816,44253,78321,76009,45658,108416,24106,746,508
2731:29,616,84,76,650,354,18127,12710,866,8
4797:755,3304,65,6030,518,1102,4522,8276,402,4173
12028:654,84,4578,1217,5465,2316,866,76,8,650
17193:28759,17,51158,131,908,119,85001,18757,873,77697
28040:37683,112607,47715,29499,1836,116803,80412,6952,609,39193
20809:885,16995,76,2406,17,30861,9043,19330,698,31315
4281:17,58,302,285,29,901,322,861,650,10930
8413:17,32,409,302,616,542,650,3158,690,2456
10479:30754,68370,62290,70299,75860,52696,77710,27322,921,82309
35788:17,16804,0,76,654,302,866,8,616,58
33722:6186,28216,37061,116326,8133,55973,84200,25014,25636,21620
666:10981,4510,18920,10192,1337,911,6951,36835,95977,3034
13062:2656,939,9093,8,4300,73537,50946,5998,5010,3535
14095:17,193,0,76,866,654,302,616,58,8
52833:3841,0,17,866,654,302,58,8,76,616
33206:168,0,17,76,866,654,302,8,616,58
29074:17,616,58,302,654,76,650,564,542,709
20810:25749,76,0,17,866,8,58,654,302,616
150:17,302,654,650,8,861,29,84,322,564
10480:58,17,302,654,650,542,861,29,101,564
44053:74638,0,17,866,8,58,302,616,654,76
38888:86058,86808,66812,99983,82807,17160,118749,21426,100407,89371
28558:8725,0,17,302,76,866,654,58,8,616
20294:25913,17,61982,52583,88215,56463,7361,50658,91212,7741
667:17,1405,37653,616,302,58,654,76,353,674
8931:58,302,654,616,84,1196,8,650,289,62
17195:302,616,17,15660,86747,356,58,84,650,77310
43537:29634,26438,35550,26773,115688,20757,453,111007,87952,81380
33207:14113,17,0,866,76,8,616,58,654,302
25976:1730,5097,7000,3568,9465,40,890,2139,52680,17
24943:25366,18939,36323,64200,92675,86697,189,119783,1352,37961
14613:654,58,17,29,65,61636,84,650,64179,564
16679:15298,12905,14576,73470,33979,710,83851,23908,92717,65130
46120:99307,9681,690,78610,1139,1385,692,54564,81,11526
19262:12272,661,45163,13366,11697,168,463,68547,11834,9732
2734:76,564,4017,1069,736,17,698,61231,2414,616
15130:8588,0,17,8,866,302,654,616,76,58
35274:12022,0,17,76,866,302,654,58,8,616
25977:3107,1352,3172,4825,10041,189,23191,1712,6434,5624
20812:441,245,5287,3506,774,33552,30786,13,3618,2715
7383:19886,5187,17,20327,67253,422,7501,28994,692,103355
30626:21607,31883,96824,122762,10099,110104,15906,47544,28693,103775
28560:226,81,17186,17,2379,70,3423,1884,76,17317
669:94180,2337,42575,500,53117,98042,14435,11470,2614,29019
2735:12990,1527,1712,3107,8848,3328,4825,7880,3172,19697
5834:17,302,5708,2937,650,616,564,654,58,5702
10999:17,654,29,84,616,58,76,11122,1102,1357
15131:39390,86295,72051,22966,35766,45926,18129,6674,17676,262
45605:10039,3568,890,2139,5097,76,4743,17,698,18425
35275:10041,1352,1527,4459,189,2880,3107,4825,1712,62536
24945:1069,0,17,866,302,654,58,8,76,616
6351:1913,385,6387,76,17,5726,33223,18892,19089,2139
12549:17,254,76,302,654,84,354,29,546,115190
14615:802,0,17,866,76,302,654,8,616,58
15648:4671,17,76,8759,12861,11855,6425,7334,33708,9435
22363:14470,10106,76,16406,87673,670,61920,11101,866,85046
1703:1119,84,302,709,116,7312,650,20192,6450,654
4802:654,302,1187,48,13221,84,58,29,354,616
11000:3423,4616,37567,2241,5860,22689,780,15535,22597,3498
37342:654,302,17,58,616,29,62795,650,285,1403
30111:17,84,9617,72372,2058,931,85766,302,11146,8
19781:84,17,302,654,58,301,616,29,866,76
9451:302,616,58,29,84,301,354,866,899,239
19265:17,654,302,58,1475,1550,32256,616,4173,32808
2737:17,654,58,302,36349,38152,33585,84,616,40488
8935:616,55062,302,654,84,8,431,18064,58,807
38376:17,908,84,899,8,302,1825,301,654,48
24947:17,616,7984,56962,87565,302,76,84,8,1764
13584:17,654,616,58,302,3632,787,61,2345,8398
17716:25956,102013,9554,18716,19908,1718,51677,112914,34975,6125
39926:78622,0,20725,302,76,17,6199,616,8,58
20299:18747,84,8956,1928,654,21116,28873,50065,65444,542
7903:2048,21840,5145,1760,94225,67579,40116,10530,13894,27636
8936:89051,54180,6306,736,40588,17,76,654,616,302
16167:140,986,70,3423,1888,5767,7211,2379,780,76
29080:866,0,17,302,654,76,8,58,616,84
156:8,302,568,84,7029,616,58,301,29,354
12552:17,518,28472,8,16789,616,84,302,542,15
40960:5565,89139,68379,76,616,58,17,302,654,8
39927:20194,0,866,17,76,302,654,8,616,58
22366:17,361,302,654,76,29,84,354,254,58
23399:31639,0,76,17,866,8,654,58,616,302
15135:17,3476,427,302,1962,3514,2955,27019,518,84
32180:57282,66694,27714,47623,80187,102720,116536,58387,3789,70462
24949:17,302,1217,654,361,58,616,29,394,84
2223:17,5812,76,533,81,2292,866,2139,14435,11469
14619:1730,5097,890,3568,69619,77650,56692,866,17,76
12037:654,17,616,302,6759,29,6,76,285,162
16169:1050,8596,239,23962,84,6243,9968,2668,102035,2030
36313:302,616,654,58,17,29,162,6,6541,861
5323:82586,103121,724,25412,650,122753,17,6189,116711,76
10488:84,302,654,58,616,301,866,29,361,1102
13071:10041,1352,1527,3107,1712,189,6434,8848,5624,23884
1192:17,58,302,616,1102,29,542,650,8,76
3258:17,58,654,8,84,29,542,861,1102,1389
6357:654,616,1102,29,58,7178,813,3476,427,518
12555:8899,37827,81,877,5331,61373,53092,6191,64022,8621
15654:840,81,3196,6754,1888,226,30681,1205,500,3423
51293:17,302,654,616,58,182,1245,650,29,76
49227:14500,0,17,76,302,654,8,866,616,58
38897:0,866,302,17,76,8,654,616,58,84
36315:8001,59623,23599,10273,48361,75402,98501,17674,8187,17
21853:3372,19871,17,27296,57841,87209,31734,23245,26205,6503
23919:17,866,947,84,7334,2950,654,302,13108,15405
5325:16073,99343,62270,100151,89362,8611,68501,105630,20618,47465
12556:17,1102,302,654,8,354,58,29,518,616
48195:4616,0,17,76,866,302,654,616,8,58
20304:25922,0,17,76,302,866,654,58,8,616
25469:17,302,182,654,8185,157,27070,650,1245,76
31151:29,17,58,10259,302,61,358,654,45592,399
19788:16044,25946,58,302,17,654,285,616,76,964
22887:8,17,84,616,58,564,76,302,654,508
161:84,616,179,1039,1403,1926,29,12259,9581,13062
13590:2405,0,17,76,866,302,654,58,8,616
39932:9238,0,17,76,866,302,654,8,616,58
32701:16960,108635,17,0,616,76,58,654,302,8
20305:8322,43597,2852,24933,17,48088,18289,76,866,12902
678:8,76,84,1535,17,302,65,58,901,654
32185:44371,68182,0,17,58,76,616,654,302,8
22888:17,29,8,58,84,616,650,2369,1102,354
11525:302,17,654,2361,19963,58,616,1550,650,354
22372:4051,17,698,564,2139,108427,729,302,654,866
25471:2307,4021,31388,12273,28033,88834,40850,13039,1842,16359
2745:17,254,302,76,654,84,546,354,402,7910
41483:302,654,616,17,29,289,650,76,84,101
12559:2162,84,654,1119,4837,302,70,875,354,6450
51297:8322,13077,24933,16965,6856,36432,9674,38522,11072,76
22373:16024,71816,361,3761,866,79374,8993,83724,83231,70
680:17,654,616,29,58,650,65,559,8,138
2746:27209,5595,4158,24118,22338,16151,13137,32863,38773,35685
17208:805,385,22801,28166,15475,56217,48992,31619,18892,12233
44583:441,4513,1145,8928,76,1256,1340,14419,2991,17
43550:5242,5922,302,11325,17,654,358,698,678,13240
41484:53277,0,16675,16209,17,76,68518,37080,87112,23993
36319:441,1256,16465,6315,1002,371,17,33762,101069,4989
25989:669,13077,16965,24933,30815,65063,9674,4409,51232,37112
23923:17,10,3101,1550,302,58,654,155,902,29
3263:17,58,3223,302,18867,76,39980,780,616,654
5329:19871,4420,1119,17,84,26312,25479,77881,6945,70
33737:17,302,616,224,58,654,650,1245,354,76
27539:4880,17,0,866,302,654,8,76,58,616
24440:1405,93844,29180,85485,18471,30691,1770,94733,17,63229
681:441,6411,8786,76,764,46215,16036,4103,1744,245
46650:12952,0,17,76,866,654,616,302,8,58
41485:17,81,302,780,327,3137,58,568,262,3661
3264:0,17,866,76,302,654,58,84,8,616
45101:25636,9090,15115,32360,20194,15359,113542,4481,3737,30660
27540:12690,10548,103720,43688,42520,74617,46837,96683,97297,45073
19276:17,58,302,654,616,29,596,76,650,3117
23408:81,3516,217,17,22002,57016,229,302,21055,616
682:26376,7711,709,1528,336,19236,9491,2460,40716,2318
2748:5287,32274,7320,42057,113729,5117,327,1003,32514,19923
32189:17,8,84,4993,1370,3476,710,13917,931,431
25991:0,6382,17,866,8,654,302,58,76,616
7397:17,654,302,58,6275,650,182,84,8,861
11529:29,17,302,301,37343,726,58,654,8281,239
12562:48208,88524,12637,49329,9354,45423,67574,10246,120791,64
29607:866,17,7504,92433,74153,302,75803,654,76,546
683:112536,669,71448,45128,866,226,97127,69187,27552,24415
6881:6491,47043,6127,18239,78050,500,21970,17,785,13737
14112:58,302,17,29,84,861,591,650,8,76
19277:3196,157,197,14793,10541,8069,20525,27094,465,17
35289:7859,0,17,302,616,654,76,58,866,8
28058:17,302,616,29,2512,84,289,354,76,268
22893:13420,17,0,76,302,654,866,8,616,58
13596:17,654,302,76,354,84,58,616,8,7624
14629:14170,16941,6453,1097,3215,15112,598,56236,24711,8735
35806:58,17,654,302,101,616,650,554,8,76
32707:3578,0,17,76,302,654,866,616,58,8
29608:17,8,542,1057,813,496,902,564,654,787
684:29161,11470,10493,11984,22890,5480,69720,168,984,30357
4816:17,302,15304,47934,10852,114,654,616,8232,224
7915:17,302,616,58,84,238,29,1102,354,736
12047:17,2139,76,1460,1164,2008,103381,48740,508,30856
13080:121481,86137,52642,40888,63072,22205,1144,86189,42111,24477
32191:77069,13512,17,302,873,98061,8,1164,47116,616
31158:4308,0,17,76,866,654,302,8,616,58
12564:58,616,84,1023,9894,2976,76,866,354,1102
