4751:12332,25910,8167,367,14841,3477,57974,81,3126,45095
5784:289,17,302,616,554,58,76,354,542,101
7850:869,1023,17,5612,4121,508,76,834,7006,7843
37291:10541,27070,157,2548,197,3196,13995,7160,8069,14793
36258:7851,49393,13398,73022,219,93665,2100,2717,42535,23883
18697:13897,17567,3372,36127,43803,88520,52105,74601,69349,37480
21796:28653,117689,82724,65849,64132,22207,80990,17182,123074,85041
6301:17,901,616,84,650,289,495,6,70,1102
9400:58,17,238,302,236,861,76,542,102603,9909
46072:654,302,616,58,84,354,866,301,29,3
34709:8783,6901,4146,6117,4110,684,2354,2528,12093,45287
25412:224,17,302,866,76,654,58,8,616,669
1653:58,23813,17,302,616,736,654,8,101,29
11983:17,1039,58,654,616,56291,84,89388,77386,8
51754:17,866,302,76,654,616,8,84,58,2013
41424:1140,17,654,302,58,616,29,650,2454,194
13533:17,654,101,39733,111161,302,72664,616,650,554
15599:217,6836,81,17,76,12412,28402,42137,381,302
18698:23196,17,60838,121647,10592,19852,34167,32070,117058,23308
2170:58,709,17,542,302,564,29,15,510,650
8368:17,654,616,302,289,15,8,76,322,29
34710:224,17,24699,1245,7057,3235,26876,41579,73164,57136
18182:17186,302,72749,69521,13277,9477,168,88874,719,37936
1654:101,302,84,518,9789,25164,542,8105,29,650
29029:1213,4327,616,17,58,650,76,82969,654,302
13534:42665,13516,32975,17,76,302,654,616,58,669
15600:83988,17,76,866,654,302,8,616,58,669
4237:302,699,654,518,24057,1762,616,354,301,564
9402:9815,17,76,866,302,654,58,616,8,84
39876:17,302,76,654,866,616,58,8,84,29
27480:63767,17,76,64277,866,302,654,616,9564,669
1655:1009,654,29,8,16514,289,138,15,650,354
3721:616,58,654,10856,84,14202,239,1102,162,650
54855:72918,17,302,76,866,58,654,616,84,8
36261:224,17,76,302,866,654,58,8,616,40910
31096:2631,9313,5956,2960,18293,4508,12435,1878,1772,3265
13535:157,3196,27070,189,14793,10541,15772,465,2055,11714
14568:5214,2265,76,2139,40,17,59031,26519,48307,15542
15601:2031,17,1102,302,354,21535,53441,301,654,564
20766:1109,17,302,616,81370,654,542,564,3739,58
23865:84267,10844,20892,17,302,654,76,616,58,8
106:84,29,101,32,518,15,67595,14202,554,6
5271:36535,75582,32768,1525,37610,100607,704,2902,64967,85703
44009:726,17,654,302,58,239,616,542,395,6231
42976:224,17,302,76,866,654,58,616,8,81
39877:8275,54390,25481,15163,23964,22238,16610,20313,8446,61228
27481:73611,83298,35784,2748,17,76,302,654,616,58
13019:29960,45147,3484,18765,2194,35032,44729,74157,3717,2191
2689:74776,17,162,58,616,654,302,15,285,94
5788:41373,74483,18709,3591,1730,719,47847,28577,17,866
35229:7680,17,76,866,302,654,616,8,58,669
30064:58,162,616,15,650,654,542,322,15324,642
1140:58,302,616,29,542,15,84,239,564,289
44010:176,17,76,866,302,654,8,58,616,84
41944:6759,32,17,77457,654,302,616,58,8,194
39878:302,84,654,58,354,616,899,866,301,29
35746:22572,17,866,302,76,654,8,616,58,9360
32647:17,182,20351,616,650,302,654,7171,1245,58
29548:15754,2816,17,302,280,66665,5662,654,28956,32242
624:17,76,7006,508,3915,1589,3864,3190,302,27045
42461:13832,17,7067,225,616,302,76,224,8,1876
29032:187,302,616,654,58,84,650,285,224,9497
25933:9354,84916,245,12335,17,6247,616,327,14508,33269
1141:17,9594,4671,14259,75835,327,7468,787,5512,1790
53308:69282,18150,31670,4474,68787,14769,63166,65593,91088,13400
30582:10291,564,17,302,30139,650,38545,40898,81,361
29549:2153,168,1013,1400,719,9417,7180,877,984,1528
18186:1744,1102,654,899,302,354,58,8,138,48
8889:17,39766,76,302,1936,8011,8,3214,931,2583
10955:1187,17,1119,48,1359,2162,302,2935,875,245
11988:15,5753,1196,58,654,302,616,84,224,354
42462:46623,82837,122573,105848,17,76,654,302,616,58
35231:986,500,226,17,780,140,262,2241,7211,3374
29033:224,17,76,302,866,654,58,616,8,42518
15604:58,5542,302,654,17431,591,84,15,6,650
22835:17,302,654,361,58,596,616,239,29,45919
7340:5670,11579,56166,15238,5097,890,70959,8897,1730,3568
10439:84,29,289,650,354,138,301,861,76,8
12505:28553,76,17,2139,41640,2513,40609,1145,3167,54976
17154:24016,28590,24225,10983,1616,120731,81,83102,10236,78108
18187:32972,3577,32370,60354,7057,1131,40098,69265,244,68654
8890:17,226,9429,7820,1462,302,654,76,81446,138
10956:544,302,84,518,654,1102,58,616,354,239
41430:986,81,780,226,7211,2204,500,17,1786,866
26968:302,654,84,58,616,354,866,2013,899,239
17671:1039,14728,84,12442,19666,518,7558,1102,302,167
4242:302,559,17,58,654,76,616,32,650,542
41947:53976,105119,87099,104852,37812,107090,87798,91266,17,302
14056:45018,17,616,364,542,353,6,2268,302,654
16122:23813,302,654,14202,22634,58,726,84,29,285
627:42376,11539,4671,83175,19731,77531,114599,32661,9761,1077
2693:790,3419,118736,11796,24141,21813,10408,17,650,7927
11990:20452,122719,23393,110421,18765,79005,105021,107724,47717,3484
26969:29262,105407,5122,29375,56800,12251,44904,46994,120070,34105
16639:719,13460,574,8860,5480,7711,8733,2642,29475,2103
2177:14500,4009,459,14431,46328,54962,3329,2021,17,8973
5276:5315,73638,36752,58142,19929,32280,20744,37455,47134,20963
37816:2778,840,25253,17,654,76,508,302,115925,94
34717:76,17,302,866,616,654,8,58,84,29
26453:35793,39668,30977,44004,29532,17865,49182,99712,47327,69113
13024:48747,17,866,76,80114,654,302,58,616,8
14057:17,429,65362,616,68828,645,302,76,224,654
21288:224,17,3588,1245,654,650,302,58,62,107295
628:39233,75280,65861,21488,608,84119,6526,17,76,88608
4760:40263,6387,76,361,17,866,26966,2848,29419,4425
45564:2405,17,866,76,302,654,39911,94017,95432,39330
16640:1389,302,861,58,654,8016,8,591,542,650
28520:35587,17,76,866,8,302,654,58,616,84
14058:17,302,58,71761,616,650,29577,182,9126,119692
3728:74038,22555,29384,79096,16995,12216,76,19829,698,53016
9926:84,302,654,58,8,861,650,354,518,736
13025:117672,285,17,302,76,654,616,866,58,8
36268:26628,33833,87601,1592,53668,13411,103949,33505,4012,70521
26971:7838,168,537,4103,3601,37747,2318,801,42545,17112
15608:873,17,1539,947,7048,1825,3704,710,508,431
16641:6387,1913,1102,17,2139,302,7623,40263,38857,518
18707:2405,17,866,76,302,654,116032,95432,58,616
23872:39490,508,115865,1226,37256,13896,51055,79151,5803,45750
17158:509,45783,54685,4040,533,5975,25867,7862,25051,14814
20257:11310,48933,18966,25337,5353,31246,7680,31378,17,54497
4762:302,17,616,654,58,1549,542,1578,15,61
9927:356,119,116,138,1217,1102,650,518,61,564
30071:698,32,76,654,302,17,58,1109,564,616
29038:1592,58227,30103,26628,49264,87601,924,30339,33505,17510
26972:81,226,425,2967,3423,17,40552,76,62013,17317
14576:76,3054,698,40,10048,17,4880,500,1164,17974
15609:58,17,302,861,591,654,650,8,10141,29
16642:2852,59616,120631,459,46328,17,22279,38152,7590,302
5279:17,302,18391,58,8,1462,29,650,736,591
6312:6290,17,302,76,866,654,616,58,8,84
17159:2618,60391,17,1030,616,302,103,14521,85127,16654
22324:9207,17,76,866,302,654,616,119350,81446,58
31105:574,262,984,168,7711,719,5480,698,12207,81
25940:5869,17,302,58,616,23323,9250,15250,568,1410
16643:245,32282,17,2139,9154,76,1410,49111,85433,103
18709:76,17,47658,138,962,16208,2139,81,11070,40
24907:542,8,17,2765,103,94510,58,97479,70058,71655
115:966,58,2816,2982,709,29,1360,8,518,861
1148:641,99113,17,4976,44600,87862,76,1023,92056,2406
7346:508,9800,14754,564,40,168,1326,2139,33921,4320
10445:17,873,518,84,302,7048,616,654,431,58
46084:7353,1153,2139,226,302,138,103700,1462,89017,361
28523:43182,17,302,654,616,4702,58,4813,119,224
632:81,5246,226,17,76,13371,986,1749,105237,12090
7863:559,302,17,616,58,1190,29,654,787,96
9929:654,302,76,616,84,58,224,32,301,29
24908:16894,17,76,1404,616,110724,654,83078,302,8287
116:834,29001,226,76,19277,719,70,986,96903,82524
4248:86884,25889,83762,88504,16247,2075,39946,25152,13082,86333
8380:336,168,14754,36502,752,6097,760,1013,1400,9417
12512:616,58,654,650,1102,354,84,8,29036,301
32656:30724,17,302,654,199,616,2073,120840,226,58
29557:32488,76,17,11902,2139,698,3176,96877,18879,70
26458:2703,17,76,866,302,654,616,58,8,48933
22326:23913,29819,21718,113412,37390,39547,2547,59127,110684,1592
633:1039,58,302,654,61,8,518,1196,289,15
5798:10427,17,899,8,97546,48,891,302,1187,616
11996:8725,76,17,302,866,654,616,58,5495,8
48668:10348,29000,741,8345,22420,13581,68489,57558,60197,866
42470:68417,17,76,866,302,654,8,58,616,57318
32140:4205,17,70,873,2764,302,931,654,8,84
18711:7037,17,866,76,302,654,58,616,8,669
24909:17,564,698,986,32,650,354,302,56465,1462
4249:168,12254,719,297,564,984,9375,1326,226,17
7348:17164,17,654,302,58,616,76,2618,29,866
52284:32053,17,866,76,58796,302,654,58,616,57080
29558:4671,7334,23370,17486,42989,1011,2543,8392,12861,7468
28525:302,654,29620,84,58,542,1703,239,866,3
18195:101310,17,866,302,76,616,654,98068,58,84
634:226,986,3423,76,17,70,48076,22689,30486,25910
18712:59616,38152,2523,68735,26193,17990,75801,32239,116831,27483
22844:17,302,616,289,84,29,76,101,650,322
2184:58,13683,11522,616,84,6,16996,322,1102,3
45054:650,17,58,302,654,616,29979,542,8,61
36790:17,76,866,654,616,302,58,8,114352,58617
35757:37196,27152,162,97,787,5575,5471,76,79858,12052
1668:616,6855,15522,143,29,15,43182,289,84,650
4767:22002,12332,367,25910,4575,31879,7482,17,11629,59005
43505:57316,29821,61814,115480,90871,65724,69119,17,302,654
35241:441,10536,18783,736,35943,13,802,616,226,301
18713:10039,17,76,866,55944,654,302,616,58808,8
2185:17,302,361,29798,31651,354,8,542,616,564
42989:356,52650,141,19814,63880,398,554,83171,92305,32629
28527:32829,18691,3982,15560,15177,1986,22497,11235,78389,49842
14065:10543,33223,385,81,2139,76,13133,14444,2414,81590
17164:81,76,226,698,17,986,8574,302,1462,866
3735:1405,262,29,18867,1217,8,101,162,76,138
8900:1403,302,616,58,654,138,76,84,866,239
11999:7630,441,2715,2917,4696,1410,13,1340,5122,4856
37308:20209,17,76,302,866,654,58,616,8,84
14582:302,861,944,289,650,84,29,354,322,736
1153:6968,26460,1102,58,654,17,616,518,29,138
7351:236,17,76,866,302,8,654,616,58,30954
47122:780,38909,81,17,15029,12471,302,8,500,7211
40924:3489,17,115283,79305,6007,944,119433,302,76,866
29561:17,1023,94,616,70,302,76,564,654,8
16132:17,564,698,302,97412,616,654,650,11549,93
17165:1089,17,616,654,302,58,1109,378,4541,650
3736:302,8276,11626,654,84,107237,967,327,616,138
29045:19818,302,58,17,616,84,29,354,3730,866
2187:17,76,302,866,654,58,616,8,29,2548
3220:2059,84,650,616,1102,866,138,289,6,3234
11484:34601,17,13523,616,58,9165,78465,542,654,5604
24397:302,654,58,17,84,616,76,354,1102,3234
25430:96,17,76,866,302,654,58,616,8,669
3737:302,616,58,654,650,84,239,354,8,866
5803:29,1102,65,138,289,76,8,70,861,554
7869:22646,8258,81362,25398,2303,38716,103304,42150,15928,4589
10968:58,616,17,654,9197,302,564,21934,542,37999
35244:155,20710,108487,26380,1600,3750,899,83991,61540,2162
32145:17,866,302,76,654,84,616,8,58,29
29046:95378,10525,3546,28516,1847,13815,87334,87165,22019,23565
25947:86779,17,76,866,302,616,654,58,8,84
40926:2492,17,866,654,302,616,76,2694,58,8
15101:45123,25066,60771,83226,2406,51244,6906,5693,17,302
18200:81,1749,1888,3956,3423,986,226,140,32166,8826
14068:1827,2403,2714,245,3207,2696,970,17,30638,3506
50740:87231,7445,60954,81919,76,17,302,616,654,58
31113:13623,17,76,302,866,654,616,58,69704,111869
5288:65,119,3233,28541,302,76,654,616,508,6793
9420:5017,18867,654,302,616,58,84,245,239,3
48158:40152,17,302,76,866,51049,54314,654,27700,50422
14069:654,616,650,84,289,354,3234,301,866,76
22850:17,72372,1359,1127,84,6397,2058,4275,48178,2220
10454:17,70,654,1471,124,616,302,650,8150,6789
20268:866,17,302,76,654,58,616,29,8,669
23367:83508,49911,93316,101560,866,17,62703,20836,20820,98747
39379:95255,11914,68271,17806,27111,866,106539,116184,112810,91939
37313:17,866,76,302,654,84,616,8,58,29
33181:986,17,302,301,654,226,81,780,26644,138
22851:361,866,17,76,302,654,616,58,8,10947
24917:18321,3750,3584,899,155,120890,26380,1600,53444,108487
7356:46215,1326,1682,18777,14906,29732,54330,2983,81,44945
39896:669,76,17,866,616,302,654,58,8,48823
36797:1451,17,1965,508,302,8,124,65,40830,18914
15104:23936,17,654,693,117031,4541,302,7871,3005,59572
16137:11333,4703,21175,67289,100484,32256,4930,39332,1135,155
2708:116,17,22606,616,302,58,8,654,94,15
4774:116,709,58,616,138,650,518,354,301,1762
8906:77859,17,302,1023,654,354,5268,76,449,1535
25951:2021,15984,89506,48953,42467,27983,101271,111948,32294,66490
15621:168,719,984,72,5480,2318,6244,2012,463,1867
18204:69494,103120,11497,177,22655,66537,17,76,302,654
2709:65,1389,238,119,17,131,245,4268,2955,787
13039:533,11538,2633,6311,21684,10981,37819,7926,17316,103538
17688:3915,518,84,302,3368,654,58,301,354,616
45063:112822,2532,11637,46098,30360,8727,70792,74263,7188,46935
32667:3792,17,866,76,302,654,58,8,616,84
15106:6,483,66,1568,720,84,17,13984,302,654
22337:13821,168,984,719,9874,463,7711,2245,574,1326
13040:34936,6227,95194,6431,81,1749,51865,39595,2379,7211
31118:1145,17,76,866,654,302,616,58,8,669
30085:17,654,29,58,616,84,650,76,6,866
28019:1102,17,58,302,616,654,554,354,76,736
17689:518,302,97,654,1762,301,29,58,616,736
24920:9572,17,302,616,8,654,763,4268,13161,6210
14590:483,58,4414,302,17,654,29,616,4181,76
33701:73938,57714,60741,74859,19955,115008,28839,84235,2946,17
29569:17,616,654,58,449,302,1231,1016,6,7841
27503:4880,698,76,361,30861,17,866,1164,81,41634
6843:908,65,2048,2085,31117,18287,2950,11,84,4671
12008:1508,58,17,616,483,542,554,654,101,289
48680:40,16947,76,17,262,53700,21938,92838,6207,302
35251:36672,17,49385,70416,33176,26750,63127,42949,93004,22531
28020:970,17,1187,48,1119,301,947,1558,1089,654
5294:124,245,17,1958,46215,2162,15242,32,875,891
14591:18867,13652,17,226,76,3229,14824,378,70,7273
33702:7941,1604,39963,16330,13893,76384,92276,72762,38422,104301
26471:719,168,2632,5480,1400,8733,984,661,7484,5557
16141:709,19169,302,654,224,58,650,182,616,866
19240:41563,1119,16979,1187,24071,4299,1666,58,2935,17
646:1995,20382,1913,546,27018,20467,17,79374,83231,335
28021:29,654,17,58,616,84,1476,1102,354,650
15625:17,76,616,302,7006,508,654,8,3915,11535
19757:76,698,5663,1069,81,13785,17,57407,56465,53532
20790:669,17,76,866,654,302,616,58,8,48823
1163:1097,17,866,76,713,302,654,58,616,13523
3229:345,33118,17,81,302,301,9396,53452,102919,32
38868:654,17,58,3234,84,616,239,354,1102,1476
27505:5726,29573,81616,33223,18892,22801,45975,457,80736,92129
18208:8066,17486,30533,19378,23641,9435,20339,1011,3695,3522
19241:302,654,616,84,58,138,79513,866,395,239
2713:13615,699,1951,8,17,40590,245,185,61,364
4779:18056,17,1382,813,94,273,366,8543,116,378
9944:56364,49920,44984,36269,48271,65121,107205,1164,83954,29819
12010:55062,710,4513,5111,27070,441,3196,197,1145,1744
30088:17,1187,1119,48,2162,302,84,70,654,10256
18209:19845,62468,22155,27473,115887,75946,81399,17321,67745,35127
1681:518,17,3915,58,616,29,84,866,138,32
8912:138,17,76,1462,302,654,1218,986,81,26781
9945:18287,36508,17376,7146,39323,37510,119451,15408,66643,7334
12011:34099,17,616,302,138,58,3802,111591,120,650
43518:47886,76,17,302,654,866,616,58,8,81
29056:2028,245,17,302,1744,1784,1539,52097,122936,441
19759:14081,719,24094,17,2318,661,94658,5738,984,1528
8396:58,302,43789,97,116,17,1102,616,162,354
39903:302,654,84,354,239,58,301,29,3,899
38870:616,17,302,650,654,8,58,3017,564,394
35771:16882,1806,18645,1679,78240,17,13287,20534,8,117913
31639:35373,13785,81,5663,17,76,1851,21376,6732,108190
29573:10039,890,2139,5097,3568,4743,76,17,698,18425
19243:7856,31845,302,7791,654,74905,107541,99664,17353,17
25441:31958,17,302,76,866,654,616,58,224,8
2715:1400,2259,984,661,2833,2153,72,14226,760,9874
8913:5111,2548,14793,10541,840,41272,157,8069,98871,31391
9946:10503,8454,27291,14508,42440,17,76,21963,33562,10404
35255:2848,17,866,76,654,302,58,8,616,84
1166:17,5117,353,774,131,103,518,4268,999,61
4265:302,17,616,239,654,58,1949,49643,10084,29
6331:3423,226,5860,780,986,731,1888,8511,8826,56652
45069:2178,68498,18536,647,9231,43881,18004,61440,62564,31095
27508:8151,8579,1119,17,1187,327,14108,96270,947,57718
17178:20769,111199,92781,17,76,302,616,654,58,8
18211:60815,1102,787,654,302,301,8,947,518,354
19244:54563,11188,5598,4719,8178,37386,6131,5375,16800,4254
24409:17,76,81,302,654,357,4919,650,70,30168
2716:16542,56430,500,21085,4238,5381,76547,1460,17893,13400
17695:18785,10142,302,15377,289,14715,121011,15,616,73435
5299:3297,449,296,654,58,616,650,483,15,6
9431:4671,815,17,9594,1468,1011,1077,1023,22004,7622
34740:654,302,29,289,616,2097,101,84,354,554
33707:81,780,17,3423,731,302,226,138,70,2803
18212:564,76,17,84,698,1405,616,654,866,2964
8915:1287,17,65,119,1102,58,138,302,654,518
15113:3567,14672,29383,30911,1927,4442,58,18221,55485,95825
47653:17,866,76,302,8,58,654,616,29,84
3234:302,1102,20591,518,354,1762,654,301,58,866
5300:17,285,749,44923,354,68502,114,5303,302,358
7366:1102,10930,5708,29,18867,654,58,43535,616,354
9432:302,17,1762,654,8,354,24834,518,736,301
12531:17,564,58,76,616,302,654,542,650,1212
13564:8194,2669,6840,37121,17,736,65145,17396,76,224
46104:101360,1412,91930,12903,47272,21775,17117,48765,49123,31329
34741:50023,17,76,302,866,58,616,654,8,3350
32675:921,54178,56455,64343,62290,81708,107702,75860,111031,1899
28543:77318,330,710,84635,122359,58,45849,111912,97383,1163
27510:17,76,866,654,302,616,8,58,84,46105
19246:4018,654,302,361,84,58,138,866,354,239
3751:17,616,654,29,58,84,8,650,76,245
5817:58,749,3628,17,616,84,650,398,16155,8
8916:418,17,302,654,616,650,42609,2014,16619,57740
19763:19065,17,76,866,616,654,302,90224,18659,84727
22862:2405,17,866,76,302,654,58,52395,116032,616
23895:60509,17,866,76,58,302,654,8,616,84
7367:39204,76,302,72499,48433,9877,58888,6303,113879,986
9433:16952,71022,118575,2495,95228,327,103886,77882,109750,86412
12532:5282,93074,17,76,866,58,654,616,302,11625
15631:34973,118705,17,76,302,866,654,616,58,669
46105:5693,6906,5117,17,42870,27364,2139,1003,33494,2545
34742:6082,18962,100971,118559,97478,84929,236,90635,117666,84112
30610:17,76,866,302,654,616,58,84,8,669
28544:33176,27322,7024,6745,3307,8153,36235,44479,44862,23365
22346:302,654,84,239,354,58,899,29,3,866
3752:17,302,29,84,58,616,361,354,1089,70
6851:3915,10041,3107,1527,2880,5624,4825,19697,1208,8848
42490:13889,4880,698,76,361,1164,17,866,8660,500
39391:65137,17,616,654,302,650,542,1125,221,15
30094:182,650,17,1245,616,654,302,58,76,29
26995:76334,70728,7153,103901,3348,46080,102415,76782,70366,17
19764:1930,58,302,17,289,616,84,44213,76,354
22863:80636,56415,18289,3290,2852,19406,76,13695,225,7440
4269:1196,18867,17,29,616,58,84,354,650,508
8401:302,654,239,361,58,84,354,726,3,76
12533:9617,29,616,58,3632,8,726,354,650,3
31644:44663,698,866,361,76,40,17,4880,1164,18452
29578:2139,17,866,76,302,654,616,58,8,669
24413:302,654,58,84,616,224,866,239,29,2030
13050:17,11924,76,866,302,654,58,616,8,669
34227:50402,5262,650,49895,10455,58,32008,236,62,6363
32161:1528,10267,719,9417,65971,28977,56025,537,5480,984
29062:302,354,654,1762,8,58,616,29,138,866
16666:63242,118783,7646,95078,74385,43753,55209,65613,39257,36825
3237:54099,87614,58923,41101,28760,22678,110318,102041,9915,77678
6336:3107,17,1352,4825,2880,48,356,1023,1187,931
12534:29546,51633,33008,115121,106285,50937,110127,63571,4138,63314
41975:6774,45638,64505,73993,724,79619,94069,8351,121409,14670
14084:302,17,899,654,3389,2060,58,48,84,2467
39393:114,17,8,302,84,616,654,58,4032,5303
16667:3307,2548,59292,18921,55663,30251,19824,5552,8819,354
1172:7984,889,56962,302,24429,17,616,58,518,15
3238:65,6793,17,889,616,302,8,1190,76,119
13568:26054,4697,1526,9497,76,4600,35494,17,564,73826
14601:110399,74319,37415,17,302,76,616,654,58,8
27514:603,533,2633,5975,6311,181,8443,58674,19206,3150
23382:1119,84,48,302,875,654,4420,70,354,6450
25448:14498,49869,15991,574,40,74315,31350,107609,43930,117452
4788:1102,302,58,654,518,616,301,101,866,29
8920:81,7072,89506,42467,10071,262,5767,4854,780,2157
16151:17,302,58,84,518,861,1102,29,650,301
40427:71113,69106,44455,37501,80594,70134,297,121509,97926,11467
39394:17,866,76,302,616,654,58,8,84,29
31130:13895,20707,10451,14790,7885,4339,60950,2548,17,42430
28031:3137,17,162,46328,7590,616,22279,302,57637,115125
3239:58,616,29,17,84,354,8,650,239,1102
6338:5048,398,3374,302,3423,654,1102,138,22597,1749
9437:53318,10305,10048,28945,11358,76,40,11070,23051,3746
12536:302,17,58,84,1145,616,354,518,29,94
38878:2097,17,302,749,654,224,650,866,8066,76
21317:3915,17,3864,76,508,7006,1589,302,5450,11535
25449:17,302,76,866,654,616,58,8,79144,84
4789:4616,17,76,866,11822,76594,616,302,654,58
5822:19442,840,17,197,92674,6384,68648,616,3196,465
7888:709,17,11,58,654,54038,861,76,15,542
47659:87238,55528,63627,36057,86929,7683,26652,39610,11314,122910
38362:17,65,302,654,84,508,616,301,1382,58
28032:76,17,866,616,302,654,58,8,73429,33605
19768:3526,103858,17,76,616,302,654,6490,866,58
21834:28724,17,84,8,616,518,1039,947,787,54586
22867:17,4671,1748,12861,9435,17486,5641,23113,11855,45569
4273:361,302,654,84,76,1730,70,866,1462,301
5306:17,3638,654,616,285,302,10349,58,518,2890
10471:1405,17,654,302,1762,11209,58,101,8,56243
29582:840,17,76,866,654,302,616,8,58,17020
21318:2068,84364,1451,36589,378,51454,4012,226,21091,122525
7889:2379,16340,226,70,2630,17,81,76,3394,47041
14087:8794,353,106372,12495,55235,52829,92462,787,25649,65161
42495:17,76,302,866,654,616,8,58,84,29
41462:15111,17,866,302,654,76,616,58,85145,70154
32165:30056,56538,2548,17,81,1002,10648,11973,62664,32914
142:454,58,296,1965,709,84,8,32,18867,8487
5307:76,17,866,302,654,616,84,8,58,29
8406:699,17,1102,8,378,616,654,29,58,518
53342:3176,17,76,866,302,654,58,616,8,669
47144:3176,866,17,76,302,654,8,616,58,32488
43012:55580,28536,60144,20035,73956,19978,1243,11980,62244,568
41979:12720,17,302,76,866,654,616,58,669,8
24418:16258,104247,62680,63481,43024,71593,76480,28790,88968,2051
14088:4671,14259,13348,19731,1077,7468,607,36266,17,23556
30100:17164,17,654,363,76,302,58,26014,14750,2644
143:49245,86747,394,483,3231,54752,17,50883,57288,116359
4275:17,29,654,58,616,84,8,76,32,931
30617:39781,76,77877,71978,56058,63132,17,6766,14853,30324
8924:13170,76,17,441,1410,4715,226,535,698,16036
43530:34228,17,4927,616,787,654,58,75787,22707,2018
41464:20248,51905,30137,46400,13366,35229,53789,1966,42933,73943
40431:14047,1914,12882,70,51467,16446,4040,24355,76,22541
5309:48,1050,1382,89092,10384,6733,61628,17,4420,6258
11507:17,361,736,5729,2139,616,500,11070,650,2414
12540:17,1348,1389,29,654,58,9595,30872,49572,84
37849:76,17,302,866,654,616,84,8,58,29
32684:289,58,101,2469,17,4174,1804,654,73,3160
22354:76967,47948,66969,35374,109979,93054,20047,51409,55825,98293
2727:29,7909,20913,58,616,84,354,1102,301,15
10991:2139,81,89977,17,40,7320,14171,6491,115140,76
41465:6304,17,76,866,654,302,58,616,8,669
33201:40,17,76,866,302,654,616,58,8,669
21838:5480,168,8860,984,463,7711,574,72,30946,719
2211:62500,14793,5111,27070,44173,17,3913,101523,197,82813
4277:58,4756,17,654,8276,29,8,162,518,354
9442:986,1749,226,780,140,3819,2241,46823,1888,13544
12541:17,226,1462,654,2139,9425,76,901,1382,354
15640:14202,17,302,564,1957,873,117373,33454,8,38995
28553:190,4793,901,1239,16804,23839,9538,51943,4802,76685
24421:33658,70365,80290,17,89807,302,654,76,58,616
4794:322,16616,4240,14628,45041,42608,25314,101799,26541,70182
38367:8,654,1239,17,105023,564,616,122,13060,120841
28037:1276,616,17,654,58,302,15,1009,542,8
22872:302,84,654,354,58,899,616,866,29,301
9443:58,302,654,84,518,650,76,8,29,554
16674:302,3250,17,84,616,654,58,356,736,29
31653:840,6754,3196,2548,27070,10541,3370,33763,14793,5111
28554:19466,27012,43896,21521,73003,96606,90214,99062,88952,44848
17191:18867,17,226,70,1326,616,71607,564,654,542
7894:63428,50605,4858,2822,17,1508,76,36982,4874,95086
42500:1205,17,616,302,4444,1886,2733,8,2557,827
19774:12332,17,70,349,616,76,226,1600,14841,36210
20807:84057,66768,107182,48420,87666,27845,29542,117512,94721,121030
22873:518,101,1102,17,58,302,8,354,654,616
3246:603,43888,533,8772,13341,51099,5319,911,1753,11681
6345:616,10985,58,14202,245,46215,8,518,654,76
8411:302,84,58,654,101420,354,239,866,616,301
11510:190,650,616,654,17,58,29,76,2687,542
34753:8557,75114,117322,41620,6049,3739,79099,7630,76291,46809
30621:76,3229,7273,38234,5904,20625,117134,361,1446,14824
2730:616,17,5871,10520,654,542,8,15,29,650
4796:4622,10503,8454,78605,27291,17,24811,76,866,38743
9961:18536,2178,22632,63691,119109,19621,647,122379,43881,91460
12027:3937,17,58,564,302,654,616,20405,17191,361
13060:1125,17,76,654,866,616,302,58,18233,8
27006:15110,95014,54351,77167,65473,83824,96168,34453,78841,62002
23907:84675,17,76,866,302,654,58,616,8,84
148:378,6024,5103,1405,986,5545,18867,46215,70,13544
10478:17,58,5254,302,84,38776,119490,138,7836,76
11511:76547,2520,56430,33229,13400,18210,39336,116222,104694,44717
12544:17,58,616,138,518,1109,354,302,650,84
40952:57175,17,76,866,302,58,654,616,8,84
33721:81,19087,2548,5538,22533,76,13677,52904,399,16674
30622:93408,1617,12597,12495,48197,121818,43327,8794,65161,55235
19259:23200,44253,24106,15816,76009,78321,45658,746,57646,108416
2731:29,12710,616,84,650,18127,76,101,354,1462
4797:65,402,755,4522,3304,6030,4173,1102,8276,518
12028:4578,5465,1217,2316,654,861,84,289,6,138
17193:51158,28759,17,131,18757,873,119,85001,908,61693
28040:37683,112607,47715,39193,609,20220,6233,36620,68171,29499
20809:16995,30861,885,2406,698,76,17,31315,81,19330
4281:285,17,322,901,58,10930,861,302,29,650
8413:409,3158,2456,17,32,542,9331,2467,302,616
10479:30754,16697,68370,82309,62290,70299,75860,27322,52696,921
35788:16804,17,76,866,302,654,616,118528,48990,58
33722:6186,116326,28216,22928,8133,84200,32154,55973,75097,119487
666:10192,4510,10981,95977,911,18920,6951,1337,21249,40086
13062:2656,5998,939,73537,4300,9093,8,50946,36227,5010
14095:193,17,866,76,302,654,58,616,8,669
52833:3841,17,866,302,654,616,58,76,8,33040
33206:168,17,866,76,12722,302,654,8,616,58
29074:17,302,616,58,654,76,650,564,542,709
20810:25749,17,76,866,654,302,616,58,8,669
150:17,302,861,654,650,289,322,29,8,1424
10480:58,17,861,302,654,650,542,101,591,285
44053:74638,17,866,654,76,302,616,58,8,20407
38888:86058,86808,66812,99983,118749,82807,17160,21426,89371,100407
28558:8725,302,17,76,866,654,616,58,5495,669
